combo;band1;band2;band3;band4;band5;band6;class1;class2;class3;class4;class5;class6;mimo1;mimo2;mimo3;mimo4;mimo5;mimo6;ul1;ul2;ul3;ul4;ul5;ul6;DLmod1;DLmod2;DLmod3;DLmod4;DLmod5;DLmod6;ULmod1;ULmod2;ULmod3;ULmod4;ULmod5;ULmod6;bsc
71A2A-66A4-66A4-2A4-mAll;71;66;66;2;;;A;A;A;A;;;2;4;4;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
71A2-66A4A-66A4-2A4-mAll;71;66;66;2;;;A;A;A;A;;;2;4;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
71A2-66A4-66A4-2A4A-mAll;71;66;66;2;;;A;A;A;A;;;2;4;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
71A2A-66A4-66A4-mAll;71;66;66;;;;A;A;A;;;;2;4;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
71A2-66A4A-66A4-mAll;71;66;66;;;;A;A;A;;;;2;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
71A2A-66A4-2A4-2A4-mAll;71;66;2;2;;;A;A;A;A;;;2;4;4;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
71A2-66A4A-2A4-2A4-mAll;71;66;2;2;;;A;A;A;A;;;2;4;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
71A2-66A4-2A4A-2A4-mAll;71;66;2;2;;;A;A;A;A;;;2;4;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
71A2A-66C4-2A4-mAll;71;66;2;;;;A;C;A;;;;2;4;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
71A2-66C4A-2A4-mAll;71;66;2;;;;A;C;A;;;;2;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
71A2-66C4-2A4A-mAll;71;66;2;;;;A;C;A;;;;2;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
71A2A-66A4-2A4-mAll;71;66;2;;;;A;A;A;;;;2;4;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
71A2-66A4A-2A4-mAll;71;66;2;;;;A;A;A;;;;2;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
71A2-66A4-2A4A-mAll;71;66;2;;;;A;A;A;;;;2;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
71A2A-66C4-mAll;71;66;;;;;A;C;;;;;2;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
71A2-66C4A-mAll;71;66;;;;;A;C;;;;;2;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
71A2A-66A4-mAll;71;66;;;;;A;A;;;;;2;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
71A2-66A4A-mAll;71;66;;;;;A;A;;;;;2;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
71A2A-4A4-4A4-mAll;71;4;4;;;;A;A;A;;;;2;4;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
71A2-4A4A-4A4-mAll;71;4;4;;;;A;A;A;;;;2;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
71A2A-4A4-2A4-2A4-mAll;71;4;2;2;;;A;A;A;A;;;2;4;4;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
71A2-4A4A-2A4-2A4-mAll;71;4;2;2;;;A;A;A;A;;;2;4;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
71A2-4A4-2A4A-2A4-mAll;71;4;2;2;;;A;A;A;A;;;2;4;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
71A2A-4A4-2A4-mAll;71;4;2;;;;A;A;A;;;;2;4;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
71A2-4A4A-2A4-mAll;71;4;2;;;;A;A;A;;;;2;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
71A2-4A4-2A4A-mAll;71;4;2;;;;A;A;A;;;;2;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
71A2A-4A4-mAll;71;4;;;;;A;A;;;;;2;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
71A2-4A4A-mAll;71;4;;;;;A;A;;;;;2;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
71A2A-2A4-2A4-mAll;71;2;2;;;;A;A;A;;;;2;4;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
71A2-2A4A-2A4-mAll;71;2;2;;;;A;A;A;;;;2;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
71A2A-2A4-mAll;71;2;;;;;A;A;;;;;2;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
71A2-2A4A-mAll;71;2;;;;;A;A;;;;;2;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
71A2A-mAll;71;;;;;;A;;;;;;2;;;;;;A;;;;;;null;;;;;;256qam;;;;;;all
66A4A-66A4-48A4-48A4-mAll;66;66;48;48;;;A;A;A;A;;;4;4;4;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4A-66A4-48C4-mAll;66;66;48;;;;A;A;C;;;;4;4;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-66A4-48A4-mAll;66;66;48;;;;A;A;A;;;;4;4;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-66A4-46E2-2A4-mAll;66;66;46;2;;;A;A;E;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-66A4-46E2-2A4A-mAll;66;66;46;2;;;A;A;E;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-66A4-46D2-2A4-mAll;66;66;46;2;;;A;A;D;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-66A4-46D2-2A4A-mAll;66;66;46;2;;;A;A;D;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-66A4-46C2-2A4-mAll;66;66;46;2;;;A;A;C;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-66A4-46C2-2A4A-mAll;66;66;46;2;;;A;A;C;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-66A4-46A2-2A4-mAll;66;66;46;2;;;A;A;A;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-66A4-46A2-2A4A-mAll;66;66;46;2;;;A;A;A;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-66A4-46E2-mAll;66;66;46;;;;A;A;E;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-66A4-46D2-mAll;66;66;46;;;;A;A;D;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-66A4-46C2-mAll;66;66;46;;;;A;A;C;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-66A4-46A2-mAll;66;66;46;;;;A;A;A;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-66A4-30A4-12A2-2A4-mAll;66;66;30;12;2;;A;A;A;A;A;;4;4;4;2;4;;A;;;;;;null;null;null;null;null;;256qam;;;;;;all
66A4-66A4-30A4A-12A2-2A4-mAll;66;66;30;12;2;;A;A;A;A;A;;4;4;4;2;4;;;;A;;;;null;null;null;null;null;;;;256qam;;;;all
66A4-66A4-30A4-12A2A-2A4A-mAll;66;66;30;12;2;;A;A;A;A;A;;4;4;4;2;4;;;;;A;A;;null;null;null;null;null;;;;;256qam;256qam;;all
66A4-66A4-30A4-12A2A-2A4-mAll;66;66;30;12;2;;A;A;A;A;A;;4;4;4;2;4;;;;;A;;;null;null;null;null;null;;;;;256qam;;;all
66A4-66A4-30A4-12A2-2A4A-mAll;66;66;30;12;2;;A;A;A;A;A;;4;4;4;2;4;;;;;;A;;null;null;null;null;null;;;;;;256qam;;all
66A4A-66A4-30A4-12A2-mAll;66;66;30;12;;;A;A;A;A;;;4;4;4;2;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-66A4-30A4A-12A2-mAll;66;66;30;12;;;A;A;A;A;;;4;4;4;2;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
66A4-66A4-30A4-12A2A-mAll;66;66;30;12;;;A;A;A;A;;;4;4;4;2;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-66A4-30A4-5A2-mAll;66;66;30;5;;;A;A;A;A;;;4;4;4;2;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-66A4-30A4A-5A2-mAll;66;66;30;5;;;A;A;A;A;;;4;4;4;2;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
66A4-66A4-30A4-5A2A-mAll;66;66;30;5;;;A;A;A;A;;;4;4;4;2;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
