combo;DL1;DL2;DL3;DL4;DL5;DL6;UL1;MOD UL1;UL2;MOD UL2;NR DL1;NR BW1;NR SCS1;NR DL2;NR BW2;NR SCS2;NR DL3;NR BW3;NR SCS3;NR DL4;NR BW4;NR SCS4;NR DL5;NR BW5;NR SCS5;NR DL6;NR BW6;NR SCS6;NR DL7;NR BW7;NR SCS7;NR DL8;NR BW8;NR SCS8;NR DL9;NR BW9;NR SCS9;NR UL1;NR UL MOD1;NR UL2;NR UL MOD2;NR UL3;NR UL MOD3;NR UL4;NR UL MOD4;mimo DL1;mimo DL2;mimo DL3;mimo DL4;mimo DL5;mimo DL6;mimo NR DL1;mimo NR DL2;mimo NR DL3;mimo NR DL4;mimo NR DL5;mimo NR DL6;mimo NR DL7;mimo NR DL8;mimo NR DL9;mimo NR UL1;mimo NR UL2;mimo NR UL3;mimo NR UL4;
8A2A-7A4_n77A4A-0;8A;7A;;;;;8A;256qam;;;77A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;77A;256qam;;;;;;;2;4;;;;;4;;;;;;;;;1;;;;
8A2-7A4A_n77A4A-0;8A;7A;;;;;7A;256qam;;;77A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;77A;256qam;;;;;;;2;4;;;;;4;;;;;;;;;1;;;;
8A2A-3A4-1A4_n77A4A-0;8A;3A;1A;;;;8A;256qam;;;77A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;77A;256qam;;;;;;;2;4;4;;;;4;;;;;;;;;1;;;;
8A2-3A4A-1A4_n77A4A-0;8A;3A;1A;;;;3A;256qam;;;77A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;77A;256qam;;;;;;;2;4;4;;;;4;;;;;;;;;1;;;;
8A2-3A4-1A4A_n77A4A-0;8A;3A;1A;;;;1A;256qam;;;77A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;77A;256qam;;;;;;;2;4;4;;;;4;;;;;;;;;1;;;;
7A4A-3A4_n77A4A-0;7A;3A;;;;;7A;256qam;;;77A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;77A;256qam;;;;;;;4;4;;;;;4;;;;;;;;;1;;;;
7A4-3A4A_n77A4A-0;7A;3A;;;;;3A;256qam;;;77A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;77A;256qam;;;;;;;4;4;;;;;4;;;;;;;;;1;;;;
66A4-30A4-12A2A-2A4_n66A4A-0;66A;30A;12A;2A;;;12A;256qam;;;66A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;4;2;4;;;4;;;;;;;;;1;;;;
66A4-30A4-5A2A-2A4_n66A4A-0;66A;30A;5A;2A;;;5A;256qam;;;66A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;4;2;4;;;4;;;;;;;;;1;;;;
66A4-13A2A-2A4_n66A4A-0;66A;13A;2A;;;;13A;256qam;;;66A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;2;4;;;;4;;;;;;;;;1;;;;
66A4-12A2A-2A4-2A4_n66A4A-0;66A;12A;2A;2A;;;12A;256qam;;;66A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;2;4;4;;;4;;;;;;;;;1;;;;
66A4-5A2A-2A4-2A4_n66A4A-0;66A;5A;2A;2A;;;5A;256qam;;;66A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;2;4;4;;;4;;;;;;;;;1;;;;
48A4A-2A4_n66A4A-0;48A;2A;;;;;48A;256qam;;;66A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;4;;;;;4;;;;;;;;;1;;;;
30A4-12A2A-2A4-2A4_n66A4A-0;30A;12A;2A;2A;;;12A;256qam;;;66A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;2;4;4;;;4;;;;;;;;;1;;;;
30A4-5A2A-2A4-2A4_n66A4A-0;30A;5A;2A;2A;;;5A;256qam;;;66A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;2;4;4;;;4;;;;;;;;;1;;;;
13A2A-7A4-7A4-2A4_n66A4A-0;13A;7A;7A;2A;;;13A;256qam;;;66A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;2;4;4;4;;;4;;;;;;;;;1;;;;
