combo;NR DL1;NR BW1;NR SCS1;NR DL2;NR BW2;NR SCS2;NR DL3;NR BW3;NR SCS3;NR DL4;NR BW4;NR SCS4;NR DL5;NR BW5;NR SCS5;NR DL6;NR BW6;NR SCS6;NR DL7;NR BW7;NR SCS7;NR DL8;NR BW8;NR SCS8;NR DL9;NR BW9;NR SCS9;NR UL1;NR UL MOD1;NR UL2;NR UL MOD2;NR UL3;NR UL MOD3;NR UL4;NR UL MOD4;mimo NR DL1;mimo NR DL2;mimo NR DL3;mimo NR DL4;mimo NR DL5;mimo NR DL6;mimo NR DL7;mimo NR DL8;mimo NR DL9;mimo NR UL1;mimo NR UL2;mimo NR UL3;mimo NR UL4;
n79A4A2-0;79A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;79A;256qam;;;;;;;4;;;;;;;;;2;;;;
n78A4A2-0;78A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;;;;;;;;;2;;;;
n77A4A2-0;77A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;77A;256qam;;;;;;;4;;;;;;;;;2;;;;
n71A2A-0;71A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;71A;256qam;;;;;;;2;;;;;;;;;1;;;;
n66A4A-0;66A;40;15;;;;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;;;;;;;;;1;;;;
n41A4A2-0;41A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;41A;256qam;;;;;;;4;;;;;;;;;2;;;;
n40A4A-0;40A;80;30;;;;;;;;;;;;;;;;;;;;;;;;;40A;256qam;;;;;;;4;;;;;;;;;1;;;;
n28A2A-0;28A;30;15;;;;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;;;;;;;;;1;;;;
n25A4A-0;25A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;25A;256qam;;;;;;;4;;;;;;;;;1;;;;
n20A2A-0;20A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;20A;256qam;;;;;;;2;;;;;;;;;1;;;;
n12A2A-0;12A;15;15;;;;;;;;;;;;;;;;;;;;;;;;;12A;256qam;;;;;;;2;;;;;;;;;1;;;;
n8A2A-0;8A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;8A;256qam;;;;;;;2;;;;;;;;;1;;;;
n7A4A-0;7A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;7A;256qam;;;;;;;4;;;;;;;;;1;;;;
n5A2A-0;5A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;5A;256qam;;;;;;;2;;;;;;;;;1;;;;
n3A4A-0;3A;30;15;;;;;;;;;;;;;;;;;;;;;;;;;3A;256qam;;;;;;;4;;;;;;;;;1;;;;
n2A4A-0;2A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;2A;256qam;;;;;;;4;;;;;;;;;1;;;;
n1A4A-0;1A;40;15;;;;;;;;;;;;;;;;;;;;;;;;;1A;256qam;;;;;;;4;;;;;;;;;1;;;;
