combo;NR DL1;NR BW1;NR SCS1;NR UL1;NR UL MOD1;mimo NR DL1;mimo NR UL1;
n79A4A2-0;79A;100;30;79A;256qam;4;2;
n78A4A2-0;78A;100;30;78A;256qam;4;2;
n77A4A2-0;77A;100;30;77A;256qam;4;2;
n71A2A-0;71A;20;15;71A;256qam;2;1;
n66A4A-0;66A;40;15;66A;256qam;4;1;
n41A4A2-0;41A;100;30;41A;256qam;4;2;
n40A4A-0;40A;80;30;40A;256qam;4;1;
n28A2A-0;28A;30;15;28A;256qam;2;1;
n25A4A-0;25A;20;15;25A;256qam;4;1;
n20A2A-0;20A;20;15;20A;256qam;2;1;
n12A2A-0;12A;15;15;12A;256qam;2;1;
n8A2A-0;8A;20;15;8A;256qam;2;1;
n7A4A-0;7A;20;15;7A;256qam;4;1;
n5A2A-0;5A;20;15;5A;256qam;2;1;
n3A4A-0;3A;30;15;3A;256qam;4;1;
n2A4A-0;2A;20;15;2A;256qam;4;1;
n1A4A-0;1A;40;15;1A;256qam;4;1;
