combo;NR DL1;NR BW1;NR SCS1;NR DL2;NR BW2;NR SCS2;NR UL1;NR UL MOD1;mimo NR DL1;mimo NR DL2;mimo NR UL1;
n78A4A-n78A4-0;78A;100;30;78A;100;30;78A;256qam;4;4;1;
n78C4A-0;78C;100;30;;;;78A;256qam;4;;1;
n77A4A-n77A4-0;77A;100;30;77A;100;30;77A;256qam;4;4;1;
n77C4A-0;77C;100;30;;;;77A;256qam;4;;1;
n71A2A-n41A4-0;71A;20;15;41A;100;30;71A;256qam;2;4;1;
n66A4A-n41A4-0;66A;40;15;41A;100;30;66A;256qam;4;4;1;
n48A4A-n48A4-0;48A;100;30;48A;100;30;48A;256qam;4;4;1;
n48C4A-0;48C;100;30;;;;48A;256qam;4;;1;
n48B4A-0;48B;100;30;;;;48A;256qam;4;;1;
n41A4A-n41A4-0;41A;100;30;41A;100;30;41A;256qam;4;4;1;
n41A4-n25A4A-0;41A;100;30;25A;40;15;25A;256qam;4;4;1;
n41C4A-0;41C;100;30;;;;41A;256qam;4;;1;
n30A4A-0;30A;10;15;;;;30A;256qam;4;;1;
n12A2A-0;12A;15;15;;;;12A;256qam;2;;1;
n5A2A-0;5A;20;15;;;;5A;256qam;2;;1;
n2A4A-0;2A;20;15;;;;2A;256qam;4;;1;
