combo;band1;band2;band3;band4;class1;class2;class3;class4;mimo1;mimo2;mimo3;mimo4;ul1;ul2;ul3;ul4;ULmimo1;ULmimo2;ULmimo3;ULmimo4;DLmod1;DLmod2;DLmod3;DLmod4;ULmod1;ULmod2;ULmod3;ULmod4;bsc
2A4A-2A4-0;2;2;;;A;A;;;4;4;;;A;;;;;;;;;;;;;;;;0
4A4-2A4A-m7;4;2;;;A;A;;;4;4;;;;A;;;;;;;;;;;;;;;0, 1, 2
4A4A-2A4-m7;4;2;;;A;A;;;4;4;;;A;;;;;;;;;;;;;;;;0, 1, 2
5A2-2A4A-m3;5;2;;;A;A;;;2;4;;;;A;;;;;;;;;;;;;;;0, 1
5A2A-2A4-m3;5;2;;;A;A;;;2;4;;;A;;;;;;;;;;;;;;;;0, 1
13A2A-2A4A-m3;13;2;;;A;A;;;2;4;;;A;A;;;;;;;;;;;;;;;0, 1
13A2-2A4A-m3;13;2;;;A;A;;;2;4;;;;A;;;;;;;;;;;;;;;0, 1
13A2A-2A4-m3;13;2;;;A;A;;;2;4;;;A;;;;;;;;;;;;;;;;0, 1
66A4-2A4A-m7;66;2;;;A;A;;;4;4;;;;A;;;;;;;;;;;;;;;0, 1, 2
66A4A-2A4-m7;66;2;;;A;A;;;4;4;;;A;;;;;;;;;;;;;;;;0, 1, 2
4A4A-4A4-m3;4;4;;;A;A;;;4;4;;;A;;;;;;;;;;;;;;;;0, 1
5A2-4A4A-m3;5;4;;;A;A;;;2;4;;;;A;;;;;;;;;;;;;;;0, 1
5A2A-4A4-m3;5;4;;;A;A;;;2;4;;;A;;;;;;;;;;;;;;;;0, 1
13A2A-4A4A-m3;13;4;;;A;A;;;2;4;;;A;A;;;;;;;;;;;;;;;0, 1
13A2-4A4A-m3;13;4;;;A;A;;;2;4;;;;A;;;;;;;;;;;;;;;0, 1
13A2A-4A4-m3;13;4;;;A;A;;;2;4;;;A;;;;;;;;;;;;;;;;0, 1
66A4-5A2A-0;66;5;;;A;A;;;4;2;;;;A;;;;;;;;;;;;;;;0
66A4A-5A2-0;66;5;;;A;A;;;4;2;;;A;;;;;;;;;;;;;;;;0
66A4A-13A2A-0;66;13;;;A;A;;;4;2;;;A;A;;;;;;;;;;;;;;;0
66A4-13A2A-0;66;13;;;A;A;;;4;2;;;;A;;;;;;;;;;;;;;;0
66A4A-13A2-0;66;13;;;A;A;;;4;2;;;A;;;;;;;;;;;;;;;;0
66A4A-66A4-0;66;66;;;A;A;;;4;4;;;A;;;;;;;;;;;;;;;;0
5B22A-0;5;;;;B;;;;22;;;;A;;;;;;;;;;;;;;;;0
66B44A-0;66;;;;B;;;;44;;;;A;;;;;;;;;;;;;;;;0
66B44B-0;66;;;;B;;;;44;;;;B;;;;;;;;;;;;;;;;0
66C44A-0;66;;;;C;;;;44;;;;A;;;;;;;;;;;;;;;;0
66C44C-0;66;;;;C;;;;44;;;;C;;;;;;;;;;;;;;;;0
5A2A-2A4-2A4-0;5;2;2;;A;A;A;;2;4;4;;A;;;;;;;;;;;;;;;;0
5A2-2A4A-2A4-0;5;2;2;;A;A;A;;2;4;4;;;A;;;;;;;;;;;;;;;0
13A2A-2A4-2A4-0;13;2;2;;A;A;A;;2;4;4;;A;;;;;;;;;;;;;;;;0
13A2-2A4A-2A4-0;13;2;2;;A;A;A;;2;4;4;;;A;;;;;;;;;;;;;;;0
13A2A-2A4A-2A4-0;13;2;2;;A;A;A;;2;4;4;;A;A;;;;;;;;;;;;;;;0
66A4A-2A4-2A4-0;66;2;2;;A;A;A;;4;4;4;;A;;;;;;;;;;;;;;;;0
66A4-2A4A-2A4-0;66;2;2;;A;A;A;;4;4;4;;;A;;;;;;;;;;;;;;;0
46A2A-2A4-0;46;2;;;A;A;;;2;4;;;A;;;;;;;;;;;;;;;;0
46A2-2A4A-0;46;2;;;A;A;;;2;4;;;;A;;;;;;;;;;;;;;;0
46A2A-4A4-0;46;4;;;A;A;;;2;4;;;A;;;;;;;;;;;;;;;;0
46A2-4A4A-0;46;4;;;A;A;;;2;4;;;;A;;;;;;;;;;;;;;;0
66A4A-46A2-0;66;46;;;A;A;;;4;2;;;A;;;;;;;;;;;;;;;;0
66A4-46A2A-0;66;46;;;A;A;;;4;2;;;;A;;;;;;;;;;;;;;;0
5A2-4A4-2A4A-0;5;4;2;;A;A;A;;2;4;4;;;;A;;;;;;;;;;;;;;0
