combo;NR DL1;NR BW1;NR SCS1;NR DL2;NR BW2;NR SCS2;NR DL3;NR BW3;NR SCS3;NR DL4;NR BW4;NR SCS4;NR DL5;NR BW5;NR SCS5;NR DL6;NR BW6;NR SCS6;NR DL7;NR BW7;NR SCS7;NR DL8;NR BW8;NR SCS8;NR DL9;NR BW9;NR SCS9;NR UL1;NR UL MOD1;NR UL2;NR UL MOD2;NR UL3;NR UL MOD3;NR UL4;NR UL MOD4;mimo NR DL1;mimo NR DL2;mimo NR DL3;mimo NR DL4;mimo NR DL5;mimo NR DL6;mimo NR DL7;mimo NR DL8;mimo NR DL9;mimo NR UL1;mimo NR UL2;mimo NR UL3;mimo NR UL4;
n66AA-n41A-0;66A;;;41A;;;;;;;;;;;;;;;;;;;;;;;;66A;null;;;;;;;;;;;;;;;;1;;;;
n71A-n41AA-0;71A;;;41A;;;;;;;;;;;;;;;;;;;;;;;;41A;null;;;;;;;;;;;;;;;;1;;;;
n71AA-n41A-0;71A;;;41A;;;;;;;;;;;;;;;;;;;;;;;;71A;null;;;;;;;;;;;;;;;;1;;;;
n41AA-0;41A;;;;;;;;;;;;;;;;;;;;;;;;;;;41A;null;;;;;;;;;;;;;;;;1;;;;
n66AA-0;66A;;;;;;;;;;;;;;;;;;;;;;;;;;;66A;null;;;;;;;;;;;;;;;;1;;;;
n71AA-0;71A;;;;;;;;;;;;;;;;;;;;;;;;;;;71A;null;;;;;;;;;;;;;;;;1;;;;
n41AA-n41A-0;41A;;;41A;;;;;;;;;;;;;;;;;;;;;;;;41A;null;;;;;;;;;;;;;;;;1;;;;
n41CA-0;41C;;;;;;;;;;;;;;;;;;;;;;;;;;;41A;null;;;;;;;;;;;;;;;;1;;;;
n71A-n66A-n25AA-0;71A;;;66A;;;25A;;;;;;;;;;;;;;;;;;;;;25A;null;;;;;;;;;;;;;;;;1;;;;
n71A-n66AA-n25A-0;71A;;;66A;;;25A;;;;;;;;;;;;;;;;;;;;;66A;null;;;;;;;;;;;;;;;;1;;;;
n71AA-n66A-n25A-0;71A;;;66A;;;25A;;;;;;;;;;;;;;;;;;;;;71A;null;;;;;;;;;;;;;;;;1;;;;
n71A-n71A-n25AA-0;71A;;;71A;;;25A;;;;;;;;;;;;;;;;;;;;;25A;null;;;;;;;;;;;;;;;;1;;;;
n71AA-n71A-n25A-0;71A;;;71A;;;25A;;;;;;;;;;;;;;;;;;;;;71A;null;;;;;;;;;;;;;;;;1;;;;
n41A-n41A-n25AA-0;41A;;;41A;;;25A;;;;;;;;;;;;;;;;;;;;;25A;null;;;;;;;;;;;;;;;;1;;;;
n41AA-n41A-n25A-0;41A;;;41A;;;25A;;;;;;;;;;;;;;;;;;;;;41A;null;;;;;;;;;;;;;;;;1;;;;
n41C-n25AA-0;41C;;;25A;;;;;;;;;;;;;;;;;;;;;;;;25A;null;;;;;;;;;;;;;;;;1;;;;
n41CA-n25A-0;41C;;;25A;;;;;;;;;;;;;;;;;;;;;;;;41A;null;;;;;;;;;;;;;;;;1;;;;
n71A-n41A-n25AA-0;71A;;;41A;;;25A;;;;;;;;;;;;;;;;;;;;;25A;null;;;;;;;;;;;;;;;;1;;;;
n71A-n41AA-n25A-0;71A;;;41A;;;25A;;;;;;;;;;;;;;;;;;;;;41A;null;;;;;;;;;;;;;;;;1;;;;
n71AA-n41A-n25A-0;71A;;;41A;;;25A;;;;;;;;;;;;;;;;;;;;;71A;null;;;;;;;;;;;;;;;;1;;;;
n71A-n71A-n41AA-0;71A;;;71A;;;41A;;;;;;;;;;;;;;;;;;;;;41A;null;;;;;;;;;;;;;;;;1;;;;
n71AA-n71A-n41A-0;71A;;;71A;;;41A;;;;;;;;;;;;;;;;;;;;;71A;null;;;;;;;;;;;;;;;;1;;;;
n41A-n25AA-n25A-0;41A;;;25A;;;25A;;;;;;;;;;;;;;;;;;;;;25A;null;;;;;;;;;;;;;;;;1;;;;
n41AA-n25A-n25A-0;41A;;;25A;;;25A;;;;;;;;;;;;;;;;;;;;;41A;null;;;;;;;;;;;;;;;;1;;;;
n25AA-0;25A;;;;;;;;;;;;;;;;;;;;;;;;;;;25A;null;;;;;;;;;;;;;;;;1;;;;
n66A-n25AA-0;66A;;;25A;;;;;;;;;;;;;;;;;;;;;;;;25A;null;;;;;;;;;;;;;;;;1;;;;
n66AA-n25A-0;66A;;;25A;;;;;;;;;;;;;;;;;;;;;;;;66A;null;;;;;;;;;;;;;;;;1;;;;
n71A-n25AA-0;71A;;;25A;;;;;;;;;;;;;;;;;;;;;;;;25A;null;;;;;;;;;;;;;;;;1;;;;
n71AA-n25A-0;71A;;;25A;;;;;;;;;;;;;;;;;;;;;;;;71A;null;;;;;;;;;;;;;;;;1;;;;
n41A-n25AA-0;41A;;;25A;;;;;;;;;;;;;;;;;;;;;;;;25A;null;;;;;;;;;;;;;;;;1;;;;
n41AA-n25A-0;41A;;;25A;;;;;;;;;;;;;;;;;;;;;;;;41A;null;;;;;;;;;;;;;;;;1;;;;
n25AA-n25A-0;25A;;;25A;;;;;;;;;;;;;;;;;;;;;;;;25A;null;;;;;;;;;;;;;;;;1;;;;
n71A-n66AA-0;71A;;;66A;;;;;;;;;;;;;;;;;;;;;;;;66A;null;;;;;;;;;;;;;;;;1;;;;
n71AA-n66A-0;71A;;;66A;;;;;;;;;;;;;;;;;;;;;;;;71A;null;;;;;;;;;;;;;;;;1;;;;
n71AA-n71A-0;71A;;;71A;;;;;;;;;;;;;;;;;;;;;;;;71A;null;;;;;;;;;;;;;;;;1;;;;

combo;DL1;DL2;DL3;DL4;DL5;DL6;UL1;MOD UL1;UL2;MOD UL2;NR DL1;NR BW1;NR SCS1;NR DL2;NR BW2;NR SCS2;NR DL3;NR BW3;NR SCS3;NR DL4;NR BW4;NR SCS4;NR DL5;NR BW5;NR SCS5;NR DL6;NR BW6;NR SCS6;NR DL7;NR BW7;NR SCS7;NR DL8;NR BW8;NR SCS8;NR DL9;NR BW9;NR SCS9;NR UL1;NR UL MOD1;NR UL2;NR UL MOD2;NR UL3;NR UL MOD3;NR UL4;NR UL MOD4;mimo DL1;mimo DL2;mimo DL3;mimo DL4;mimo DL5;mimo DL6;mimo NR DL1;mimo NR DL2;mimo NR DL3;mimo NR DL4;mimo NR DL5;mimo NR DL6;mimo NR DL7;mimo NR DL8;mimo NR DL9;mimo NR UL1;mimo NR UL2;mimo NR UL3;mimo NR UL4;
2AA_n261IA-0;2A;;;;;;2A;null;;;261I;;;;;;;;;;;;;;;;;;;;;;;;;;;261A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
2AA_n261AA-n261A-n261A-n261A-0;2A;;;;;;2A;null;;;261A;;;261A;;;261A;;;261A;;;;;;;;;;;;;;;;;;261A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
2AA_n261HA-n261A-0;2A;;;;;;2A;null;;;261H;;;261A;;;;;;;;;;;;;;;;;;;;;;;;261A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
2AA_n261H-n261AA-0;2A;;;;;;2A;null;;;261H;;;261A;;;;;;;;;;;;;;;;;;;;;;;;261A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
2AA_n260QA-0;2A;;;;;;2A;null;;;260Q;;;;;;;;;;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
2AA_n260GA-n260G-0;2A;;;;;;2A;null;;;260G;;;260G;;;;;;;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
2AA_n260OA-n260O-0;2A;;;;;;2A;null;;;260O;;;260O;;;;;;;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
2AA_n260AA-n260A-n260A-n260A-0;2A;;;;;;2A;null;;;260A;;;260A;;;260A;;;260A;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
2AA_n260IA-0;2A;;;;;;2A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
4AA_n261IA-0;4A;;;;;;4A;null;;;261I;;;;;;;;;;;;;;;;;;;;;;;;;;;261A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
4AA_n261AA-n261A-n261A-n261A-0;4A;;;;;;4A;null;;;261A;;;261A;;;261A;;;261A;;;;;;;;;;;;;;;;;;261A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
4AA_n261HA-n261A-0;4A;;;;;;4A;null;;;261H;;;261A;;;;;;;;;;;;;;;;;;;;;;;;261A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
4AA_n261H-n261AA-0;4A;;;;;;4A;null;;;261H;;;261A;;;;;;;;;;;;;;;;;;;;;;;;261A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
4AA_n260QA-0;4A;;;;;;4A;null;;;260Q;;;;;;;;;;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
4AA_n260GA-n260G-0;4A;;;;;;4A;null;;;260G;;;260G;;;;;;;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
4AA_n260OA-n260O-0;4A;;;;;;4A;null;;;260O;;;260O;;;;;;;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
4AA_n260AA-n260A-n260A-n260A-0;4A;;;;;;4A;null;;;260A;;;260A;;;260A;;;260A;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
4AA_n260HA-0;4A;;;;;;4A;null;;;260H;;;;;;;;;;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
5AA_n261IA-0;5A;;;;;;5A;null;;;261I;;;;;;;;;;;;;;;;;;;;;;;;;;;261A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
5AA_n261AA-n261A-n261A-n261A-0;5A;;;;;;5A;null;;;261A;;;261A;;;261A;;;261A;;;;;;;;;;;;;;;;;;261A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
5AA_n261HA-n261A-0;5A;;;;;;5A;null;;;261H;;;261A;;;;;;;;;;;;;;;;;;;;;;;;261A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
5AA_n261H-n261AA-0;5A;;;;;;5A;null;;;261H;;;261A;;;;;;;;;;;;;;;;;;;;;;;;261A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
5AA_n260QA-0;5A;;;;;;5A;null;;;260Q;;;;;;;;;;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
5AA_n260GA-n260G-0;5A;;;;;;5A;null;;;260G;;;260G;;;;;;;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
5AA_n260OA-n260O-0;5A;;;;;;5A;null;;;260O;;;260O;;;;;;;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
5AA_n260AA-n260A-n260A-n260A-0;5A;;;;;;5A;null;;;260A;;;260A;;;260A;;;260A;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
5AA_n260IA-0;5A;;;;;;5A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
13AA_n261IA-0;13A;;;;;;13A;null;;;261I;;;;;;;;;;;;;;;;;;;;;;;;;;;261A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
13AA_n261AA-n261A-n261A-n261A-0;13A;;;;;;13A;null;;;261A;;;261A;;;261A;;;261A;;;;;;;;;;;;;;;;;;261A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
13AA_n261HA-n261A-0;13A;;;;;;13A;null;;;261H;;;261A;;;;;;;;;;;;;;;;;;;;;;;;261A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
13AA_n261H-n261AA-0;13A;;;;;;13A;null;;;261H;;;261A;;;;;;;;;;;;;;;;;;;;;;;;261A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
13AA_n260QA-0;13A;;;;;;13A;null;;;260Q;;;;;;;;;;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
13AA_n260GA-n260G-0;13A;;;;;;13A;null;;;260G;;;260G;;;;;;;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
13AA_n260OA-n260O-0;13A;;;;;;13A;null;;;260O;;;260O;;;;;;;;;;;;;;;;;;;;;;;;260A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
