combo;NR DL1;NR BW1;NR SCS1;NR DL2;NR BW2;NR SCS2;NR DL3;NR BW3;NR SCS3;NR UL1;NR UL MOD1;mimo NR DL1;mimo NR DL2;mimo NR DL3;mimo NR UL1;
n77A4-n66A4A-n66A4-0;77A;100;30;66A;10;15;66A;40;15;66A;256qam;4;4;4;1;
n77A4-n66A4A-n66A4-0;77A;100;30;66A;20;15;66A;20;15;66A;256qam;4;4;4;1;
n77A4-n66A4A-n66A4-0;77A;100;30;66A;40;15;66A;10;15;66A;256qam;4;4;4;1;
n77A4-n66A2-n2A4A-1;77A;100;30;66A;30;15;2A;20;15;2A;256qam;4;2;4;1;
n77A4-n66A2-n2A4A-1;77A;100;30;66A;40;15;2A;10;15;2A;256qam;4;2;4;1;
n77A4-n66A4-n2A2A-1;77A;100;30;66A;30;15;2A;20;15;2A;256qam;4;4;2;1;
n77A4-n66A4-n2A2A-1;77A;100;30;66A;40;15;2A;10;15;2A;256qam;4;4;2;1;
n77A4-n5A4A-2;77A;100;30;5A;20;15;;;;5A;256qam;4;4;;1;
n48C4A2-n5A2-3;48C;40;30;5A;20;15;;;;48A;256qam;4;2;;2;
n77A4-n77A4-n66A2A-4;77A;100;30;77A;100;30;66A;40;15;66A;256qam;4;4;2;1;
n77A4-n66A4A-n5A2-5;77A;100;30;66A;30;15;5A;20;15;66A;256qam;4;4;2;1;
n77A4-n66A4A-n5A2-5;77A;100;30;66A;40;15;5A;10;15;66A;256qam;4;4;2;1;
n66A4A-n2A4-n2A4-6;66A;40;15;2A;20;15;2A;20;15;66A;256qam;4;4;4;1;
n66B2A-n66A4-7;66B;10;15;66A;40;15;;;;66A;256qam;2;4;;1;
n66B4A-n66A2-7;66B;10;15;66A;40;15;;;;66A;256qam;4;2;;1;
n66B4A-n66A4-7;66B;20;15;66A;20;15;;;;66A;256qam;4;4;;1;
n66B4A-n66A4-7;66B;40;15;66A;10;15;;;;66A;256qam;4;4;;1;
n77A4A2-n5A2-n2A4-8;77A;100;30;5A;20;15;2A;20;15;77A;256qam;4;2;4;2;
n77A4-n66A2A-n2A4-9;77A;100;30;66A;30;15;2A;20;15;66A;256qam;4;2;4;1;
n77A4-n66A2A-n2A4-9;77A;100;30;66A;40;15;2A;10;15;66A;256qam;4;2;4;1;
n77A4-n66A4A-n2A2-9;77A;100;30;66A;30;15;2A;20;15;66A;256qam;4;4;2;1;
n77A4-n66A4A-n2A2-9;77A;100;30;66A;40;15;2A;10;15;66A;256qam;4;4;2;1;
n66A4A-n5A2-n5A2-10;66A;20;15;5A;20;15;5A;20;15;66A;256qam;4;2;2;1;
n66A4A-n5A2-n5A2-10;66A;40;15;5A;10;15;5A;10;15;66A;256qam;4;2;2;1;
n66A4A-n5A2-n5A2-10;66A;40;15;5A;20;15;5A;5;15;66A;256qam;4;2;2;1;
n66A4A-n5A2-n2A4-11;66A;40;15;5A;20;15;2A;20;15;66A;256qam;4;2;4;1;
n66A4A-n66A4-n2A4-12;66A;20;15;66A;40;15;2A;20;15;66A;256qam;4;4;4;1;
n66A4A-n66A4-n2A4-12;66A;40;15;66A;20;15;2A;20;15;66A;256qam;4;4;4;1;
n66A4A-n66A4-n5A2-13;66A;20;15;66A;40;15;5A;20;15;66A;256qam;4;4;2;1;
n66A4A-n66A4-n5A2-13;66A;40;15;66A;20;15;5A;20;15;66A;256qam;4;4;2;1;
n66A4A-n66A4-n66A4-14;66A;20;15;66A;40;15;66A;20;15;66A;256qam;4;4;4;1;
n66A4A-n66A4-n66A4-14;66A;40;15;66A;20;15;66A;20;15;66A;256qam;4;4;4;1;
n66A4A-n48A4-n5A2-15;66A;40;15;48A;40;30;5A;10;15;66A;256qam;4;4;2;1;
n66A4A-n48A4-n5A2-15;66A;20;15;48A;40;30;5A;20;15;66A;256qam;4;4;2;1;
n66B2A-n2A4-16;66B;40;15;2A;20;15;;;;66A;256qam;2;4;;1;
n66B4A-n2A4-16;66B;40;15;2A;20;15;;;;66A;256qam;4;4;;1;
n66B4A-n2A2-16;66B;40;15;2A;20;15;;;;66A;256qam;4;2;;1;
n77A2-n66A4A-n48A4-17;77A;100;30;66A;40;15;48A;40;30;66A;256qam;2;4;4;1;
n77A4-n66B4A-18;77A;100;30;66B;40;15;;;;66A;256qam;4;4;;1;
n66A4A-n5A4-19;66A;40;15;5A;20;15;;;;66A;256qam;4;4;;1;
n66A4A-n66A4-n48A4-20;66A;10;15;66A;40;15;48A;40;30;66A;256qam;4;4;4;1;
n66A4A-n66A4-n48A4-20;66A;40;15;66A;10;15;48A;40;30;66A;256qam;4;4;4;1;
n77C2-n66A4A-21;77C;100;30;66A;40;15;;;;66A;256qam;2;4;;1;
n77C4-n66A2A-21;77C;100;30;66A;40;15;;;;66A;256qam;4;2;;1;
n66B4A-n5A2-22;66B;40;15;5A;20;15;;;;66A;256qam;4;2;;1;
n66A4A-n66A4-23;66A;30;15;66A;30;15;;;;66A;256qam;4;4;;1;
n66B2-n66A4A-24;66B;10;15;66A;40;15;;;;66A;256qam;2;4;;1;
n66B4-n66A2A-24;66B;10;15;66A;40;15;;;;66A;256qam;4;2;;1;
n66B4-n66A4A-24;66B;20;15;66A;20;15;;;;66A;256qam;4;4;;1;
n66B4-n66A4A-24;66B;40;15;66A;10;15;;;;66A;256qam;4;4;;1;
n66A4A-n5B2-25;66A;40;15;5B;20;15;;;;66A;256qam;4;2;;1;
n66A2A-n48A4-n2A4-26;66A;40;15;48A;40;30;2A;10;15;66A;256qam;2;4;4;1;
n66A4A-n48A4-n2A2-26;66A;30;15;48A;40;30;2A;20;15;66A;256qam;4;4;2;1;
n66A2A-n48A4-n2A4-26;66A;30;15;48A;40;30;2A;20;15;66A;256qam;2;4;4;1;
n66A4A-n48A4-n2A2-26;66A;40;15;48A;40;30;2A;10;15;66A;256qam;4;4;2;1;
n66A4A-n48C2-27;66A;40;15;48C;40;30;;;;66A;256qam;4;2;;1;
n66A2A-n48A4-n48A4-28;66A;40;15;48A;40;30;48A;40;30;66A;256qam;2;4;4;1;
n66A2A-n48C4-29;66A;40;15;48C;40;30;;;;66A;256qam;2;4;;1;
n66A2A-n48B4-30;66A;40;15;48B;40;30;;;;66A;256qam;2;4;;1;
n66B4A-31;66B;30;15;;;;;;;66A;256qam;4;;;1;
n66B4A-n48A4-32;66B;30;15;48A;40;30;;;;66A;256qam;4;4;;1;
n66A4-n5A2-n2A4A-33;66A;40;15;5A;20;15;2A;20;15;2A;256qam;4;2;4;1;
n77A4-n77A4-n2A2A-34;77A;100;30;77A;100;30;2A;20;15;2A;256qam;4;4;2;1;
n5A2-n2A4A-n2A4-35;5A;20;15;2A;20;15;2A;20;15;2A;256qam;2;4;4;1;
n77A4-n5A2-n2A4A-36;77A;100;30;5A;20;15;2A;20;15;2A;256qam;4;2;4;1;
n77A4-n2A4A-n2A4-37;77A;100;30;2A;20;15;2A;20;15;2A;256qam;4;4;4;1;
n66A4-n66A4-n2A4A-38;66A;40;15;66A;20;15;2A;20;15;2A;256qam;4;4;4;1;
n66A4-n2A4A-n2A4-39;66A;40;15;2A;20;15;2A;20;15;2A;256qam;4;4;4;1;
n77C2-n2A4A-40;77C;100;30;2A;20;15;;;;2A;256qam;2;4;;1;
n77C4-n2A2A-40;77C;100;30;2A;20;15;;;;2A;256qam;4;2;;1;
n48A4-n5A2-n2A4A-41;48A;40;30;5A;20;15;2A;20;15;2A;256qam;4;2;4;1;
n77A2-n48A4-n2A4A-42;77A;100;30;48A;40;30;2A;20;15;2A;256qam;2;4;4;1;
n77A4-n48A4-n2A2A-42;77A;100;30;48A;40;30;2A;20;15;2A;256qam;4;4;2;1;
n66A2-n48A4-n2A4A-43;66A;40;15;48A;40;30;2A;10;15;2A;256qam;2;4;4;1;
n66A4-n48A4-n2A2A-43;66A;30;15;48A;40;30;2A;20;15;2A;256qam;4;4;2;1;
n66A2-n48A4-n2A4A-43;66A;30;15;48A;40;30;2A;20;15;2A;256qam;2;4;4;1;
n66A4-n48A4-n2A2A-43;66A;40;15;48A;40;30;2A;10;15;2A;256qam;4;4;2;1;
n66B2-n2A4A-44;66B;40;15;2A;20;15;;;;2A;256qam;2;4;;1;
n66B4-n2A4A-44;66B;40;15;2A;20;15;;;;2A;256qam;4;4;;1;
n66B4-n2A2A-44;66B;40;15;2A;20;15;;;;2A;256qam;4;2;;1;
n5A4-n2A4A-45;5A;20;15;2A;20;15;;;;2A;256qam;4;4;;1;
n5B2-n2A4A-46;5B;20;15;2A;20;15;;;;2A;256qam;2;4;;1;
