combo;band1;band2;band3;band4;class1;class2;class3;class4;mimo1;mimo2;mimo3;mimo4;ul1;ul2;ul3;ul4;DLmod1;DLmod2;DLmod3;DLmod4;ULmod1;ULmod2;ULmod3;ULmod4;bsc
2C4A-mAll;2;;;;C;;;;4;;;;A;;;;null;;;;null;;;;all
41C4A-mAll;41;;;;C;;;;4;;;;A;;;;null;;;;null;;;;all
41C4C-mAll;41;;;;C;;;;4;;;;C;;;;null;;;;null;;;;all
41D4A-mAll;41;;;;D;;;;4;;;;A;;;;null;;;;null;;;;all
41D4C-mAll;41;;;;D;;;;4;;;;C;;;;null;;;;null;;;;all
66B4A-mAll;66;;;;B;;;;4;;;;A;;;;null;;;;null;;;;all
66C4A-mAll;66;;;;C;;;;4;;;;A;;;;null;;;;null;;;;all
2A4A-2A4-mAll;2;2;;;A;A;;;4;4;;;A;;;;null;null;;;null;;;;all
4A4A-4A4-mAll;4;4;;;A;A;;;4;4;;;A;;;;null;null;;;null;;;;all
25A4A-25A4-mAll;25;25;;;A;A;;;4;4;;;A;;;;null;null;;;null;;;;all
41A2A-41A2-mAll;41;41;;;A;A;;;2;2;;;A;;;;null;null;;;null;;;;all
41C2-41A2A-mAll;41;41;;;C;A;;;2;2;;;;A;;;null;null;;;;null;;;all
41C2A-41A2-mAll;41;41;;;C;A;;;2;2;;;A;;;;null;null;;;null;;;;all
66A4A-66A4-mAll;66;66;;;A;A;;;4;4;;;A;;;;null;null;;;null;;;;all
66C4-66A4A-mAll;66;66;;;C;A;;;4;4;;;;A;;;null;null;;;;null;;;all
66C4A-66A4-mAll;66;66;;;C;A;;;4;4;;;A;;;;null;null;;;null;;;;all
66A4-12A2A-mAll;66;12;;;A;A;;;4;2;;;;A;;;null;null;;;;null;;;all
66C4-12A2A-mAll;66;12;;;C;A;;;4;2;;;;A;;;null;null;;;;null;;;all
66A4A-12A2-mAll;66;12;;;A;A;;;4;2;;;A;;;;null;null;;;null;;;;all
66C4A-12A2-mAll;66;12;;;C;A;;;4;2;;;A;;;;null;null;;;null;;;;all
66A4A-12A2A-mAll;66;12;;;A;A;;;4;2;;;A;A;;;null;null;;;null;null;;;all
66C4A-12A2A-mAll;66;12;;;C;A;;;4;2;;;A;A;;;null;null;;;null;null;;;all
12A2-2A4A-mAll;12;2;;;A;A;;;2;4;;;;A;;;null;null;;;;null;;;all
12A2A-2A4-mAll;12;2;;;A;A;;;2;4;;;A;;;;null;null;;;null;;;;all
12A2A-2A4A-mAll;12;2;;;A;A;;;2;4;;;A;A;;;null;null;;;null;null;;;all
4A4-2A4A-mAll;4;2;;;A;A;;;4;4;;;;A;;;null;null;;;;null;;;all
4A4A-2A4-mAll;4;2;;;A;A;;;4;4;;;A;;;;null;null;;;null;;;;all
5A2-2A4A-mAll;5;2;;;A;A;;;2;4;;;;A;;;null;null;;;;null;;;all
5A2A-2A4-mAll;5;2;;;A;A;;;2;4;;;A;;;;null;null;;;null;;;;all
66A4-2A4A-mAll;66;2;;;A;A;;;4;4;;;;A;;;null;null;;;;null;;;all
66C4-2A4A-mAll;66;2;;;C;A;;;4;4;;;;A;;;null;null;;;;null;;;all
66A4-2C4A-mAll;66;2;;;A;C;;;4;4;;;;A;;;null;null;;;;null;;;all
66A4A-2A4-mAll;66;2;;;A;A;;;4;4;;;A;;;;null;null;;;null;;;;all
66C4A-2A4-mAll;66;2;;;C;A;;;4;4;;;A;;;;null;null;;;null;;;;all
66A4A-2C4-mAll;66;2;;;A;C;;;4;4;;;A;;;;null;null;;;null;;;;all
71A2-2A4A-mAll;71;2;;;A;A;;;2;4;;;;A;;;null;null;;;;null;;;all
71A2A-2A4-mAll;71;2;;;A;A;;;2;4;;;A;;;;null;null;;;null;;;;all
5A2-4A4A-mAll;5;4;;;A;A;;;2;4;;;;A;;;null;null;;;;null;;;all
5A2A-4A4-mAll;5;4;;;A;A;;;2;4;;;A;;;;null;null;;;null;;;;all
12A2-4A4A-mAll;12;4;;;A;A;;;2;4;;;;A;;;null;null;;;;null;;;all
12A2A-4A4-mAll;12;4;;;A;A;;;2;4;;;A;;;;null;null;;;null;;;;all
71A2-4A4A-mAll;71;4;;;A;A;;;2;4;;;;A;;;null;null;;;;null;;;all
71A2A-4A4-mAll;71;4;;;A;A;;;2;4;;;A;;;;null;null;;;null;;;;all
66A4-5A2A-mAll;66;5;;;A;A;;;4;2;;;;A;;;null;null;;;;null;;;all
66A4A-5A2-mAll;66;5;;;A;A;;;4;2;;;A;;;;null;null;;;null;;;;all
71A2-66A4A-mAll;71;66;;;A;A;;;2;4;;;;A;;;null;null;;;;null;;;all
71A2-66C4A-mAll;71;66;;;A;C;;;2;4;;;;A;;;null;null;;;;null;;;all
71A2A-66A4-mAll;71;66;;;A;A;;;2;4;;;A;;;;null;null;;;null;;;;all
71A2A-66C4-mAll;71;66;;;A;C;;;2;4;;;A;;;;null;null;;;null;;;;all
66A4-66A4-12A2A-mAll;66;66;12;;A;A;A;;4;4;2;;;;A;;null;null;null;;;;null;;all
66A4A-66A4-12A2-mAll;66;66;12;;A;A;A;;4;4;2;;A;;;;null;null;null;;null;;;;all
66A4-12A2-2A4A-mAll;66;12;2;;A;A;A;;4;2;4;;;;A;;null;null;null;;;;null;;all
66C4-12A2-2A4A-mAll;66;12;2;;C;A;A;;4;2;4;;;;A;;null;null;null;;;;null;;all
66A4-12A2A-2A4-mAll;66;12;2;;A;A;A;;4;2;4;;;A;;;null;null;null;;;null;;;all
66C4-12A2A-2A4-mAll;66;12;2;;C;A;A;;4;2;4;;;A;;;null;null;null;;;null;;;all
66A4A-12A2-2A4-mAll;66;12;2;;A;A;A;;4;2;4;;A;;;;null;null;null;;null;;;;all
66C4A-12A2-2A4-mAll;66;12;2;;C;A;A;;4;2;4;;A;;;;null;null;null;;null;;;;all
66A4-12A2A-2A4A-mAll;66;12;2;;A;A;A;;4;2;4;;;A;A;;null;null;null;;;null;null;;all
66A4A-12A2A-2A4-mAll;66;12;2;;A;A;A;;4;2;4;;A;A;;;null;null;null;;null;null;;;all
4A4-2A4A-2A4-mAll;4;2;2;;A;A;A;;4;4;4;;;A;;;null;null;null;;;null;;;all
4A4A-2A4-2A4-mAll;4;2;2;;A;A;A;;4;4;4;;A;;;;null;null;null;;null;;;;all
12A2-2A4A-2A4-mAll;12;2;2;;A;A;A;;2;4;4;;;A;;;null;null;null;;;null;;;all
12A2A-2A4-2A4-mAll;12;2;2;;A;A;A;;2;4;4;;A;;;;null;null;null;;null;;;;all
66A4-2A4A-2A4-mAll;66;2;2;;A;A;A;;4;4;4;;;A;;;null;null;null;;;null;;;all
66C2-2A2A-2A2-mAll;66;2;2;;C;A;A;;2;2;2;;;A;;;null;null;null;;;null;;;all
66A4A-2A4-2A4-mAll;66;2;2;;A;A;A;;4;4;4;;A;;;;null;null;null;;null;;;;all
66C2A-2A2-2A2-mAll;66;2;2;;C;A;A;;2;2;2;;A;;;;null;null;null;;null;;;;all
71A2-2A4A-2A4-mAll;71;2;2;;A;A;A;;2;4;4;;;A;;;null;null;null;;;null;;;all
71A2A-2A4-2A4-mAll;71;2;2;;A;A;A;;2;4;4;;A;;;;null;null;null;;null;;;;all
12A2-4A4-2A4A-mAll;12;4;2;;A;A;A;;2;4;4;;;;A;;null;null;null;;;;null;;all
12A2-4A4A-2A4-mAll;12;4;2;;A;A;A;;2;4;4;;;A;;;null;null;null;;;null;;;all
12A2A-4A4-2A4-mAll;12;4;2;;A;A;A;;2;4;4;;A;;;;null;null;null;;null;;;;all
4A4-4A4-2A4A-mAll;4;4;2;;A;A;A;;4;4;4;;;;A;;null;null;null;;;;null;;all
4A4A-4A4-2A4-mAll;4;4;2;;A;A;A;;4;4;4;;A;;;;null;null;null;;null;;;;all
5A2-4A2-2A2A-mAll;5;4;2;;A;A;A;;2;2;2;;;;A;;null;null;null;;;;null;;all
5A2-4A2A-2A2-mAll;5;4;2;;A;A;A;;2;2;2;;;A;;;null;null;null;;;null;;;all
5A2A-4A2-2A2-mAll;5;4;2;;A;A;A;;2;2;2;;A;;;;null;null;null;;null;;;;all
71A2-4A4-2A4A-mAll;71;4;2;;A;A;A;;2;4;4;;;;A;;null;null;null;;;;null;;all
71A2-4A4A-2A4-mAll;71;4;2;;A;A;A;;2;4;4;;;A;;;null;null;null;;;null;;;all
71A2A-4A4-2A4-mAll;71;4;2;;A;A;A;;2;4;4;;A;;;;null;null;null;;null;;;;all
66A2-5A2-2A2A-mAll;66;5;2;;A;A;A;;2;2;2;;;;A;;null;null;null;;;;null;;all
66A2-5A2A-2A2-mAll;66;5;2;;A;A;A;;2;2;2;;;A;;;null;null;null;;;null;;;all
66A2A-5A2-2A2-mAll;66;5;2;;A;A;A;;2;2;2;;A;;;;null;null;null;;null;;;;all
66A4-66A4-2A4A-mAll;66;66;2;;A;A;A;;4;4;4;;;;A;;null;null;null;;;;null;;all
66A2-66A2-2C2A-mAll;66;66;2;;A;A;C;;2;2;2;;;;A;;null;null;null;;;;null;;all
66A4A-66A4-2A4-mAll;66;66;2;;A;A;A;;4;4;4;;A;;;;null;null;null;;null;;;;all
66A2A-66A2-2C2-mAll;66;66;2;;A;A;C;;2;2;2;;A;;;;null;null;null;;null;;;;all
71A2-66A4-2A4A-mAll;71;66;2;;A;A;A;;2;4;4;;;;A;;null;null;null;;;;null;;all
71A2-66C4-2A4A-mAll;71;66;2;;A;C;A;;2;4;4;;;;A;;null;null;null;;;;null;;all
71A2-66A4A-2A4-mAll;71;66;2;;A;A;A;;2;4;4;;;A;;;null;null;null;;;null;;;all
71A2-66C4A-2A4-mAll;71;66;2;;A;C;A;;2;4;4;;;A;;;null;null;null;;;null;;;all
71A2A-66A4-2A4-mAll;71;66;2;;A;A;A;;2;4;4;;A;;;;null;null;null;;null;;;;all
71A2A-66C4-2A4-mAll;71;66;2;;A;C;A;;2;4;4;;A;;;;null;null;null;;null;;;;all
12A2-4A4A-4A4-mAll;12;4;4;;A;A;A;;2;4;4;;;A;;;null;null;null;;;null;;;all
12A2A-4A4-4A4-mAll;12;4;4;;A;A;A;;2;4;4;;A;;;;null;null;null;;null;;;;all
71A2-4A4A-4A4-mAll;71;4;4;;A;A;A;;2;4;4;;;A;;;null;null;null;;;null;;;all
71A2A-4A4-4A4-mAll;71;4;4;;A;A;A;;2;4;4;;A;;;;null;null;null;;null;;;;all
71A2-66A4A-66A4-mAll;71;66;66;;A;A;A;;2;4;4;;;A;;;null;null;null;;;null;;;all
71A2A-66A4-66A4-mAll;71;66;66;;A;A;A;;2;4;4;;A;;;;null;null;null;;null;;;;all
71A2-4A2-2A2A-2A2-mAll;71;4;2;2;A;A;A;A;2;2;2;2;;;A;;null;null;null;null;;;null;;all
71A2-4A2A-2A2-2A2-mAll;71;4;2;2;A;A;A;A;2;2;2;2;;A;;;null;null;null;null;;null;;;all
71A2A-4A2-2A2-2A2-mAll;71;4;2;2;A;A;A;A;2;2;2;2;A;;;;null;null;null;null;null;;;;all
66A2-12A2-2A2A-2A2-mAll;66;12;2;2;A;A;A;A;2;2;2;2;;;A;;null;null;null;null;;;null;;all
66A2-12A2A-2A2-2A2-mAll;66;12;2;2;A;A;A;A;2;2;2;2;;A;;;null;null;null;null;;null;;;all
66A2A-12A2-2A2-2A2-mAll;66;12;2;2;A;A;A;A;2;2;2;2;A;;;;null;null;null;null;null;;;;all
66A2-66A2-2A2A-2A2-mAll;66;66;2;2;A;A;A;A;2;2;2;2;;;A;;null;null;null;null;;;null;;all
66A2A-66A2-2A2-2A2-mAll;66;66;2;2;A;A;A;A;2;2;2;2;A;;;;null;null;null;null;null;;;;all
71A2-66A2-2A2A-2A2-mAll;71;66;2;2;A;A;A;A;2;2;2;2;;;A;;null;null;null;null;;;null;;all
71A2-66A2A-2A2-2A2-mAll;71;66;2;2;A;A;A;A;2;2;2;2;;A;;;null;null;null;null;;null;;;all
71A2A-66A2-2A2-2A2-mAll;71;66;2;2;A;A;A;A;2;2;2;2;A;;;;null;null;null;null;null;;;;all
66A2-66A2-12A2-2A2A-mAll;66;66;12;2;A;A;A;A;2;2;2;2;;;;A;null;null;null;null;;;;null;all
66A2-66A2-12A2A-2A2-mAll;66;66;12;2;A;A;A;A;2;2;2;2;;;A;;null;null;null;null;;;null;;all
66A2A-66A2-12A2-2A2-mAll;66;66;12;2;A;A;A;A;2;2;2;2;A;;;;null;null;null;null;null;;;;all
71A2-66A2-66A2-2A2A-mAll;71;66;66;2;A;A;A;A;2;2;2;2;;;;A;null;null;null;null;;;;null;all
71A2-66A2A-66A2-2A2-mAll;71;66;66;2;A;A;A;A;2;2;2;2;;A;;;null;null;null;null;;null;;;all
71A2A-66A2-66A2-2A2-mAll;71;66;66;2;A;A;A;A;2;2;2;2;A;;;;null;null;null;null;null;;;;all
