combo;band1;band2;band3;class1;class2;class3;mimo1;mimo2;mimo3;ul1;ul2;ul3;DLmod1;DLmod2;DLmod3;ULmod1;ULmod2;ULmod3;bsc
3C4A-mAll;3;;;C;;;4;;;A;;;null;;;null;;;all
3A4A-3A4-mAll;3;3;;A;A;;4;4;;A;;;null;null;;null;;;all
7B4A-mAll;7;;;B;;;4;;;A;;;null;;;null;;;all
7C4A-mAll;7;;;C;;;4;;;A;;;null;;;null;;;all
38C4A-mAll;38;;;C;;;4;;;A;;;null;;;null;;;all
40CA-mAll;40;;;C;;;;;;A;;;null;;;null;;;all
1A4A-1A4-mAll;1;1;;A;A;;4;4;;A;;;null;null;;null;;;all
7A4A-7A4-mAll;7;7;;A;A;;4;4;;A;;;null;null;;null;;;all
40AA-40A-mAll;40;40;;A;A;;;;;A;;;null;null;;null;;;all
3A-1AA-mAll;3;1;;A;A;;;;;;A;;null;null;;;null;;all
3AA-1A-mAll;3;1;;A;A;;;;;A;;;null;null;;null;;;all
7A-1A4A-mAll;7;1;;A;A;;;4;;;A;;null;null;;;null;;all
7A4A-1A-mAll;7;1;;A;A;;4;;;A;;;null;null;;null;;;all
8A-1A4A-mAll;8;1;;A;A;;;4;;;A;;null;null;;;null;;all
8AA-1A4-mAll;8;1;;A;A;;;4;;A;;;null;null;;null;;;all
20A-1A4A-mAll;20;1;;A;A;;;4;;;A;;null;null;;;null;;all
20AA-1A4-mAll;20;1;;A;A;;;4;;A;;;null;null;;null;;;all
28A-1A4A-mAll;28;1;;A;A;;;4;;;A;;null;null;;;null;;all
28AA-1A4-mAll;28;1;;A;A;;;4;;A;;;null;null;;null;;;all
38A-1A4A-mAll;38;1;;A;A;;;4;;;A;;null;null;;;null;;all
32A-20AA-mAll;32;20;;A;A;;;;;;A;;null;null;;;null;;all
38A4-20AA-mAll;38;20;;A;A;;4;;;;A;;null;null;;;null;;all
38A4-28AA-mAll;38;28;;A;A;;4;;;;A;;null;null;;;null;;all
7A-3A4A-mAll;7;3;;A;A;;;4;;;A;;null;null;;;null;;all
7A4A-3A-mAll;7;3;;A;A;;4;;;A;;;null;null;;null;;;all
8A-3A4A-mAll;8;3;;A;A;;;4;;;A;;null;null;;;null;;all
8AA-3A4-mAll;8;3;;A;A;;;4;;A;;;null;null;;null;;;all
20A-3A4A-mAll;20;3;;A;A;;;4;;;A;;null;null;;;null;;all
20AA-3A4-mAll;20;3;;A;A;;;4;;A;;;null;null;;null;;;all
28A-3A4A-mAll;28;3;;A;A;;;4;;;A;;null;null;;;null;;all
28AA-3A4-mAll;28;3;;A;A;;;4;;A;;;null;null;;null;;;all
32A-3AA-mAll;32;3;;A;A;;;;;;A;;null;null;;;null;;all
38A-3A4A-mAll;38;3;;A;A;;;4;;;A;;null;null;;;null;;all
8A-7A4A-mAll;8;7;;A;A;;;4;;;A;;null;null;;;null;;all
8AA-7A4-mAll;8;7;;A;A;;;4;;A;;;null;null;;null;;;all
20A-7A4A-mAll;20;7;;A;A;;;4;;;A;;null;null;;;null;;all
20AA-7A4-mAll;20;7;;A;A;;;4;;A;;;null;null;;null;;;all
28A-7A4A-mAll;28;7;;A;A;;;4;;;A;;null;null;;;null;;all
28AA-7A4-mAll;28;7;;A;A;;;4;;A;;;null;null;;null;;;all
32A-7AA-mAll;32;7;;A;A;;;;;;A;;null;null;;;null;;all
38A4-8AA-mAll;38;8;;A;A;;4;;;;A;;null;null;;;null;;all
3C4C-mAll;3;;;C;;;4;;;C;;;null;;;null;;;all
3C-1AA-mAll;3;1;;C;A;;;;;;A;;null;null;;;null;;all
3CA-1A-mAll;3;1;;C;A;;;;;A;;;null;null;;null;;;all
7B-3A4A-mAll;7;3;;B;A;;;4;;;A;;null;null;;;null;;all
7C-3A4A-mAll;7;3;;C;A;;;4;;;A;;null;null;;;null;;all
7A-3C4A-mAll;7;3;;A;C;;;4;;;A;;null;null;;;null;;all
7B4A-3A-mAll;7;3;;B;A;;4;;;A;;;null;null;;null;;;all
7C4A-3A-mAll;7;3;;C;A;;4;;;A;;;null;null;;null;;;all
7A4A-3C-mAll;7;3;;A;C;;4;;;A;;;null;null;;null;;;all
8A-3C4A-mAll;8;3;;A;C;;;4;;;A;;null;null;;;null;;all
8AA-3C4-mAll;8;3;;A;C;;;4;;A;;;null;null;;null;;;all
20A-3C4A-mAll;20;3;;A;C;;;4;;;A;;null;null;;;null;;all
20AA-3C4-mAll;20;3;;A;C;;;4;;A;;;null;null;;null;;;all
28A-3C4A-mAll;28;3;;A;C;;;4;;;A;;null;null;;;null;;all
28AA-3C4-mAll;28;3;;A;C;;;4;;A;;;null;null;;null;;;all
32A-3CA-mAll;32;3;;A;C;;;;;;A;;null;null;;;null;;all
38A-3C4A-mAll;38;3;;A;C;;;4;;;A;;null;null;;;null;;all
3A-1AA-1A-mAll;3;1;1;A;A;A;;;;;A;;null;null;null;;null;;all
3AA-1A-1A-mAll;3;1;1;A;A;A;;;;A;;;null;null;null;null;;;all
3A-3A-1AA-mAll;3;3;1;A;A;A;;;;;;A;null;null;null;;;null;all
3AA-3A-1A-mAll;3;3;1;A;A;A;;;;A;;;null;null;null;null;;;all
7A-3A-1AA-mAll;7;3;1;A;A;A;;;;;;A;null;null;null;;;null;all
7A-3AA-1A-mAll;7;3;1;A;A;A;;;;;A;;null;null;null;;null;;all
7AA-3A-1A-mAll;7;3;1;A;A;A;;;;A;;;null;null;null;null;;;all
8A-3A-1AA-mAll;8;3;1;A;A;A;;;;;;A;null;null;null;;;null;all
8A-3AA-1A-mAll;8;3;1;A;A;A;;;;;A;;null;null;null;;null;;all
8AA-3A-1A-mAll;8;3;1;A;A;A;;;;A;;;null;null;null;null;;;all
20A-3A-1AA-mAll;20;3;1;A;A;A;;;;;;A;null;null;null;;;null;all
20A-3AA-1A-mAll;20;3;1;A;A;A;;;;;A;;null;null;null;;null;;all
20AA-3A-1A-mAll;20;3;1;A;A;A;;;;A;;;null;null;null;null;;;all
28A-3A-1AA-mAll;28;3;1;A;A;A;;;;;;A;null;null;null;;;null;all
28A-3AA-1A-mAll;28;3;1;A;A;A;;;;;A;;null;null;null;;null;;all
28AA-3A-1A-mAll;28;3;1;A;A;A;;;;A;;;null;null;null;null;;;all
38A-3A-1AA-mAll;38;3;1;A;A;A;;;;;;A;null;null;null;;;null;all
38A-3AA-1A-mAll;38;3;1;A;A;A;;;;;A;;null;null;null;;null;;all
7A-3A4A-3A4-mAll;7;3;3;A;A;A;;4;4;;A;;null;null;null;;null;;all
7A4A-3A-3A-mAll;7;3;3;A;A;A;4;;;A;;;null;null;null;null;;;all
20A-3A4A-3A4-mAll;20;3;3;A;A;A;;4;4;;A;;null;null;null;;null;;all
20AA-3A4-3A4-mAll;20;3;3;A;A;A;;4;4;A;;;null;null;null;null;;;all
7A-7A-3A4A-mAll;7;7;3;A;A;A;;;4;;;A;null;null;null;;;null;all
7A4A-7A4-3A-mAll;7;7;3;A;A;A;4;4;;A;;;null;null;null;null;;;all
8A-7A-3A4A-mAll;8;7;3;A;A;A;;;4;;;A;null;null;null;;;null;all
8A-7A4A-3A-mAll;8;7;3;A;A;A;;4;;;A;;null;null;null;;null;;all
8AA-7A4-3A-mAll;8;7;3;A;A;A;;4;;A;;;null;null;null;null;;;all
20A-7A-3A4A-mAll;20;7;3;A;A;A;;;4;;;A;null;null;null;;;null;all
20A-7A4A-3A-mAll;20;7;3;A;A;A;;4;;;A;;null;null;null;;null;;all
20AA-7A4-3A-mAll;20;7;3;A;A;A;;4;;A;;;null;null;null;null;;;all
28A-7A-3A4A-mAll;28;7;3;A;A;A;;;4;;;A;null;null;null;;;null;all
28A-7A4A-3A-mAll;28;7;3;A;A;A;;4;;;A;;null;null;null;;null;;all
28AA-7A4-3A-mAll;28;7;3;A;A;A;;4;;A;;;null;null;null;null;;;all
32A-7A-3AA-mAll;32;7;3;A;A;A;;;;;;A;null;null;null;;;null;all
32A-7AA-3A-mAll;32;7;3;A;A;A;;;;;A;;null;null;null;;null;;all
38A-8A-3AA-mAll;38;8;3;A;A;A;;;;;;A;null;null;null;;;null;all
38A-8AA-3A-mAll;38;8;3;A;A;A;;;;;A;;null;null;null;;null;;all
32A-20A-3AA-mAll;32;20;3;A;A;A;;;;;;A;null;null;null;;;null;all
32A-20AA-3A-mAll;32;20;3;A;A;A;;;;;A;;null;null;null;;null;;all
40CC-mAll;40;;;C;;;;;;C;;;null;;;null;;;all
38C4C-mAll;38;;;C;;;4;;;C;;;null;;;null;;;all
7C4C-mAll;7;;;C;;;4;;;C;;;null;;;null;;;all
38A-8AA-1A-mAll;38;8;1;A;A;A;;;;;A;;null;null;null;;null;;all
38A-8A-1AA-mAll;38;8;1;A;A;A;;;;;;A;null;null;null;;;null;all
28AA-7A4-1A-mAll;28;7;1;A;A;A;;4;;A;;;null;null;null;null;;;all
28A-7A4A-1A-mAll;28;7;1;A;A;A;;4;;;A;;null;null;null;;null;;all
28A-7A-1A4A-mAll;28;7;1;A;A;A;;;4;;;A;null;null;null;;;null;all
20AA-7A4-1A-mAll;20;7;1;A;A;A;;4;;A;;;null;null;null;null;;;all
20A-7A4A-1A-mAll;20;7;1;A;A;A;;4;;;A;;null;null;null;;null;;all
20A-7A-1A4A-mAll;20;7;1;A;A;A;;;4;;;A;null;null;null;;;null;all
8AA-7A4-1A-mAll;8;7;1;A;A;A;;4;;A;;;null;null;null;null;;;all
8A-7A4A-1A-mAll;8;7;1;A;A;A;;4;;;A;;null;null;null;;null;;all
8A-7A-1A4A-mAll;8;7;1;A;A;A;;;4;;;A;null;null;null;;;null;all
7A4A-7A4-1A-mAll;7;7;1;A;A;A;4;4;;A;;;null;null;null;null;;;all
7A-7A-1A4A-mAll;7;7;1;A;A;A;;;4;;;A;null;null;null;;;null;all
