combo;NR DL1;NR BW1;NR SCS1;NR DL2;NR BW2;NR SCS2;NR DL3;NR BW3;NR SCS3;NR UL1;NR UL MOD1;mimo NR DL1;mimo NR DL2;mimo NR DL3;mimo NR UL1;
n66B4A-5;66B;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-n66A4-n66A4-0;66A;10;15;66A;40;15;66A;10;15;66A;256qam;4;4;4;1;
n66A4A-n66A4-n66A4-0;66A;20;15;66A;20;15;66A;20;15;66A;256qam;4;4;4;1;
n66A4A-n66A4-n66A4-0;66A;40;15;66A;10;15;66A;10;15;66A;256qam;4;4;4;1;
n66A4A-n66A4-1;66A;40;15;66A;10;15;;;;66A;256qam;4;4;;1;
n66A4A-n66A4-1;66A;10;15;66A;40;15;;;;66A;256qam;4;4;;1;
n66B4A-n66A4-2;66B;10;15;66A;40;15;;;;66A;256qam;4;4;;1;
n66B4A-n66A4-2;66B;20;15;66A;20;15;;;;66A;256qam;4;4;;1;
n66B4-n66A4A-3;66B;10;15;66A;40;15;;;;66A;256qam;4;4;;1;
n66B4-n66A4A-3;66B;20;15;66A;20;15;;;;66A;256qam;4;4;;1;
n66B4-n66A4A-3;66B;40;15;66A;10;15;;;;66A;256qam;4;4;;1;
n66A4A-n66A4-4;66A;40;15;66A;30;15;;;;66A;256qam;4;4;;1;
n66A4A-n66A4-4;66A;30;15;66A;40;15;;;;66A;256qam;4;4;;1;
n66A4A-14;66A;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-15;66A;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-16;66A;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-16;66A;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-16;66A;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-17;66A;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-17;66A;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-17;66A;40;15;;;;;;;66A;256qam;4;;;1;
