combo;DL1;DL2;DL3;DL4;DL5;UL1;MOD UL1;NR DL1;NR BW1;NR SCS1;NR UL1;NR UL MOD1;mimo DL1;mimo DL2;mimo DL3;mimo DL4;mimo DL5;mimo NR DL1;mimo NR UL1;
1AA_n20AA-0;1A;;;;;1A;null;20A;;;20A;null;;;;;;;;
2AA_n7AA-0;2A;;;;;2A;null;7A;;;7A;null;;;;;;;;
3AA_n20AA-0;3A;;;;;3A;null;20A;;;20A;null;;;;;;;;
7AA_n20AA-0;7A;;;;;7A;null;20A;;;20A;null;;;;;;;;
20AA_n28AA-0;20A;;;;;20A;null;28A;;;28A;null;;;;;;;;
38AA_n3AA-0;38A;;;;;38A;null;3A;;;3A;null;;;;;;;;
38AA_n28AA-0;38A;;;;;38A;null;28A;;;28A;null;;;;;;;;
38AA_n78AA-0;38A;;;;;38A;null;78A;;;78A;null;;;;;;;;
40AA_n78AA-0;40A;;;;;40A;null;78A;;;78A;null;;;;;;;;
1AA-1A_n78AA-0;1A;1A;;;;1A;null;78A;;;78A;null;;;;;;;;
3AA-3A_n1AA-0;3A;3A;;;;3A;null;1A;;;1A;null;;;;;;;;
3CA_n41AA-0;3C;;;;;3A;null;41A;;;41A;null;;;;;;;;
3AA-3A_n78AA-0;3A;3A;;;;3A;null;78A;;;78A;null;;;;;;;;
7A-3AA_n5AA-0;7A;3A;;;;3A;null;5A;;;5A;null;;;;;;;;
7AA-3A_n5AA-0;7A;3A;;;;7A;null;5A;;;5A;null;;;;;;;;
8A-3AA_n41AA-0;8A;3A;;;;3A;null;41A;;;41A;null;;;;;;;;
8AA-3A_n41AA-0;8A;3A;;;;8A;null;41A;;;41A;null;;;;;;;;
7CA_n77AA-0;7C;;;;;7A;null;77A;;;77A;null;;;;;;;;
40A-7AA_n78AA-0;40A;7A;;;;7A;null;78A;;;78A;null;;;;;;;;
38A-20AA_n1AA-0;38A;20A;;;;20A;null;1A;;;1A;null;;;;;;;;
7A-1AA-1A_n7AA-0;7A;1A;1A;;;1A;null;7A;;;7A;null;;;;;;;;
3C-1AA_n5AA-0;3C;1A;;;;1A;null;5A;;;5A;null;;;;;;;;
3CA-1A_n5AA-0;3C;1A;;;;3A;null;5A;;;5A;null;;;;;;;;
3A-3A-1AA_n7AA-0;3A;3A;1A;;;1A;null;7A;;;7A;null;;;;;;;;
3AA-3A-1A_n7AA-0;3A;3A;1A;;;3A;null;7A;;;7A;null;;;;;;;;
3C-1AA_n7AA-0;3C;1A;;;;1A;null;7A;;;7A;null;;;;;;;;
3CA-1A_n7AA-0;3C;1A;;;;3A;null;7A;;;7A;null;;;;;;;;
7A-3A-1AA_n8AA-0;7A;3A;1A;;;1A;null;8A;;;8A;null;;;;;;;;
7A-3AA-1A_n8AA-0;7A;3A;1A;;;3A;null;8A;;;8A;null;;;;;;;;
7AA-3A-1A_n8AA-0;7A;3A;1A;;;7A;null;8A;;;8A;null;;;;;;;;
7A-3A-1AA_n77AA-0;7A;3A;1A;;;1A;null;77A;;;77A;null;;;;;;;;
7A-3AA-1A_n77AA-0;7A;3A;1A;;;3A;null;77A;;;77A;null;;;;;;;;
7AA-3A-1A_n77AA-0;7A;3A;1A;;;7A;null;77A;;;77A;null;;;;;;;;
20A-3A-1AA_n7AA-0;20A;3A;1A;;;1A;null;7A;;;7A;null;;;;;;;;
20A-3AA-1A_n7AA-0;20A;3A;1A;;;3A;null;7A;;;7A;null;;;;;;;;
20AA-3A-1A_n7AA-0;20A;3A;1A;;;20A;null;7A;;;7A;null;;;;;;;;
20A-3A-1AA_n38AA-0;20A;3A;1A;;;1A;null;38A;;;38A;null;;;;;;;;
20A-3AA-1A_n38AA-0;20A;3A;1A;;;3A;null;38A;;;38A;null;;;;;;;;
20AA-3A-1A_n38AA-0;20A;3A;1A;;;20A;null;38A;;;38A;null;;;;;;;;
20A-3A-1AA_n41AA-0;20A;3A;1A;;;1A;null;41A;;;41A;null;;;;;;;;
20A-3AA-1A_n41AA-0;20A;3A;1A;;;3A;null;41A;;;41A;null;;;;;;;;
20AA-3A-1A_n41AA-0;20A;3A;1A;;;20A;null;41A;;;41A;null;;;;;;;;
28A-3A-1AA_n40AA-0;28A;3A;1A;;;1A;null;40A;;;40A;null;;;;;;;;
28A-3AA-1A_n40AA-0;28A;3A;1A;;;3A;null;40A;;;40A;null;;;;;;;;
28AA-3A-1A_n40AA-0;28A;3A;1A;;;28A;null;40A;;;40A;null;;;;;;;;
8A-7A-1AA_n3AA-0;8A;7A;1A;;;1A;null;3A;;;3A;null;;;;;;;;
8A-7AA-1A_n3AA-0;8A;7A;1A;;;7A;null;3A;;;3A;null;;;;;;;;
8AA-7A-1A_n3AA-0;8A;7A;1A;;;8A;null;3A;;;3A;null;;;;;;;;
38A-20A-1AA_n3AA-0;38A;20A;1A;;;1A;null;3A;;;3A;null;;;;;;;;
38A-20AA-1A_n3AA-0;38A;20A;1A;;;20A;null;3A;;;3A;null;;;;;;;;
20A-3CA_n7AA-0;20A;3C;;;;3A;null;7A;;;7A;null;;;;;;;;
20AA-3C_n7AA-0;20A;3C;;;;20A;null;7A;;;7A;null;;;;;;;;
28A-7A-3AA_n1AA-0;28A;7A;3A;;;3A;null;1A;;;1A;null;;;;;;;;
28A-7AA-3A_n1AA-0;28A;7A;3A;;;7A;null;1A;;;1A;null;;;;;;;;
28AA-7A-3A_n1AA-0;28A;7A;3A;;;28A;null;1A;;;1A;null;;;;;;;;
32A-20A-3AA_n1AA-0;32A;20A;3A;;;3A;null;1A;;;1A;null;;;;;;;;
32A-20AA-3A_n1AA-0;32A;20A;3A;;;20A;null;1A;;;1A;null;;;;;;;;
8A-7AA-7A_n1AA-0;8A;7A;7A;;;7A;null;1A;;;1A;null;;;;;;;;
8AA-7A-7A_n1AA-0;8A;7A;7A;;;8A;null;1A;;;1A;null;;;;;;;;
28A-7CA_n3AA-0;28A;7C;;;;7A;null;3A;;;3A;null;;;;;;;;
28AA-7C_n3AA-0;28A;7C;;;;28A;null;3A;;;3A;null;;;;;;;;
28A-3A-1AA-1A_n7AA-0;28A;3A;1A;1A;;1A;null;7A;;;7A;null;;;;;;;;
28A-3AA-1A-1A_n7AA-0;28A;3A;1A;1A;;3A;null;7A;;;7A;null;;;;;;;;
28AA-3A-1A-1A_n7AA-0;28A;3A;1A;1A;;28A;null;7A;;;7A;null;;;;;;;;
