combo;DL1;DL2;DL3;DL4;DL5;DL6;UL1;MOD UL1;UL2;MOD UL2;NR DL1;NR BW1;NR SCS1;NR DL2;NR BW2;NR SCS2;NR DL3;NR BW3;NR SCS3;NR DL4;NR BW4;NR SCS4;NR DL5;NR BW5;NR SCS5;NR DL6;NR BW6;NR SCS6;NR DL7;NR BW7;NR SCS7;NR DL8;NR BW8;NR SCS8;NR DL9;NR BW9;NR SCS9;NR UL1;NR UL MOD1;NR UL2;NR UL MOD2;NR UL3;NR UL MOD3;NR UL4;NR UL MOD4;mimo DL1;mimo DL2;mimo DL3;mimo DL4;mimo DL5;mimo DL6;mimo NR DL1;mimo NR DL2;mimo NR DL3;mimo NR DL4;mimo NR DL5;mimo NR DL6;mimo NR DL7;mimo NR DL8;mimo NR DL9;mimo NR UL1;mimo NR UL2;mimo NR UL3;mimo NR UL4;
1AA_n20AA-0;1A;;;;;;1A;null;;;20A;;;;;;;;;;;;;;;;;;;;;;;;;;;20A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
2AA_n7AA-0;2A;;;;;;2A;null;;;7A;;;;;;;;;;;;;;;;;;;;;;;;;;;7A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
3AA_n20AA-0;3A;;;;;;3A;null;;;20A;;;;;;;;;;;;;;;;;;;;;;;;;;;20A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
7AA_n20AA-0;7A;;;;;;7A;null;;;20A;;;;;;;;;;;;;;;;;;;;;;;;;;;20A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
20AA_n28AA-0;20A;;;;;;20A;null;;;28A;;;;;;;;;;;;;;;;;;;;;;;;;;;28A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
38AA_n3AA-0;38A;;;;;;38A;null;;;3A;;;;;;;;;;;;;;;;;;;;;;;;;;;3A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
38AA_n28AA-0;38A;;;;;;38A;null;;;28A;;;;;;;;;;;;;;;;;;;;;;;;;;;28A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
38AA_n78AA-0;38A;;;;;;38A;null;;;78A;;;;;;;;;;;;;;;;;;;;;;;;;;;78A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
40AA_n78AA-0;40A;;;;;;40A;null;;;78A;;;;;;;;;;;;;;;;;;;;;;;;;;;78A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
1AA-1A_n78AA-0;1A;1A;;;;;1A;null;;;78A;;;;;;;;;;;;;;;;;;;;;;;;;;;78A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
3AA-3A_n1AA-0;3A;3A;;;;;3A;null;;;1A;;;;;;;;;;;;;;;;;;;;;;;;;;;1A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
3CA_n41AA-0;3C;;;;;;3A;null;;;41A;;;;;;;;;;;;;;;;;;;;;;;;;;;41A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
3AA-3A_n78AA-0;3A;3A;;;;;3A;null;;;78A;;;;;;;;;;;;;;;;;;;;;;;;;;;78A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
7A-3AA_n5AA-0;7A;3A;;;;;3A;null;;;5A;;;;;;;;;;;;;;;;;;;;;;;;;;;5A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
7AA-3A_n5AA-0;7A;3A;;;;;7A;null;;;5A;;;;;;;;;;;;;;;;;;;;;;;;;;;5A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
8A-3AA_n41AA-0;8A;3A;;;;;3A;null;;;41A;;;;;;;;;;;;;;;;;;;;;;;;;;;41A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
8AA-3A_n41AA-0;8A;3A;;;;;8A;null;;;41A;;;;;;;;;;;;;;;;;;;;;;;;;;;41A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
7CA_n77AA-0;7C;;;;;;7A;null;;;77A;;;;;;;;;;;;;;;;;;;;;;;;;;;77A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
40A-7AA_n78AA-0;40A;7A;;;;;7A;null;;;78A;;;;;;;;;;;;;;;;;;;;;;;;;;;78A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
