combo;DL1;DL2;DL3;DL4;DL5;UL1;MOD UL1;NR DL1;NR BW1;NR SCS1;NR UL1;NR UL MOD1;mimo DL1;mimo DL2;mimo DL3;mimo DL4;mimo DL5;mimo NR DL1;mimo LTE UL1;mimo NR UL1;BCS NR;BCS LTE;BCS intraENDC
1AA_n20AA;1A;;;;;1A;;20A;;;20A;;;;;;;;;;;;
2AA_n7AA;2A;;;;;2A;;7A;;;7A;;;;;;;;;;;;
3AA_n20AA;3A;;;;;3A;;20A;;;20A;;;;;;;;;;;;
7AA_n20AA;7A;;;;;7A;;20A;;;20A;;;;;;;;;;;;
20AA_n28AA;20A;;;;;20A;;28A;;;28A;;;;;;;;;;;;
38AA_n3AA;38A;;;;;38A;;3A;;;3A;;;;;;;;;;;;
38AA_n28AA;38A;;;;;38A;;28A;;;28A;;;;;;;;;;;;
38AA_n78AA;38A;;;;;38A;;78A;;;78A;;;;;;;;;;;;
40AA_n78AA;40A;;;;;40A;;78A;;;78A;;;;;;;;;;;;
1AA-1A_n78AA;1A;1A;;;;1A;;78A;;;78A;;;;;;;;;;;;
3AA-3A_n1AA;3A;3A;;;;3A;;1A;;;1A;;;;;;;;;;;;
3CA_n41AA;3C;;;;;3A;;41A;;;41A;;;;;;;;;;;;
3AA-3A_n78AA;3A;3A;;;;3A;;78A;;;78A;;;;;;;;;;;;
7A-3AA_n5AA;7A;3A;;;;3A;;5A;;;5A;;;;;;;;;;;;
7AA-3A_n5AA;7A;3A;;;;7A;;5A;;;5A;;;;;;;;;;;;
8A-3AA_n41AA;8A;3A;;;;3A;;41A;;;41A;;;;;;;;;;;;
8AA-3A_n41AA;8A;3A;;;;8A;;41A;;;41A;;;;;;;;;;;;
7CA_n77AA;7C;;;;;7A;;77A;;;77A;;;;;;;;;;;;
40A-7AA_n78AA;40A;7A;;;;7A;;78A;;;78A;;;;;;;;;;;;
38A-20AA_n1AA;38A;20A;;;;20A;;1A;;;1A;;;;;;;;;;;;
7A-1AA-1A_n7AA;7A;1A;1A;;;1A;;7A;;;7A;;;;;;;;;;;;
3C-1AA_n5AA;3C;1A;;;;1A;;5A;;;5A;;;;;;;;;;;;
3CA-1A_n5AA;3C;1A;;;;3A;;5A;;;5A;;;;;;;;;;;;
