combo;DL1;DL2;DL3;UL1;MOD UL1;NR DL1;NR BW1;NR SCS1;NR DL2;NR BW2;NR SCS2;NR DL3;NR BW3;NR SCS3;NR DL4;NR BW4;NR SCS4;NR UL1;NR UL MOD1;mimo DL1;mimo DL2;mimo DL3;mimo NR DL1;mimo NR DL2;mimo NR DL3;mimo NR DL4;mimo NR UL1;
2AA_n261IA-0;2A;;;2A;null;261I;;;;;;;;;;;;261A;null;;;;;;;;;
2AA_n261AA-n261A-n261A-n261A-0;2A;;;2A;null;261A;;;261A;;;261A;;;261A;;;261A;null;;;;;;;;;
2AA_n261HA-n261A-0;2A;;;2A;null;261H;;;261A;;;;;;;;;261A;null;;;;;;;;;
2AA_n261H-n261AA-0;2A;;;2A;null;261H;;;261A;;;;;;;;;261A;null;;;;;;;;;
2AA_n260QA-0;2A;;;2A;null;260Q;;;;;;;;;;;;260A;null;;;;;;;;;
2AA_n260GA-n260G-0;2A;;;2A;null;260G;;;260G;;;;;;;;;260A;null;;;;;;;;;
2AA_n260OA-n260O-0;2A;;;2A;null;260O;;;260O;;;;;;;;;260A;null;;;;;;;;;
2AA_n260AA-n260A-n260A-n260A-0;2A;;;2A;null;260A;;;260A;;;260A;;;260A;;;260A;null;;;;;;;;;
2AA_n260IA-0;2A;;;2A;null;260I;;;;;;;;;;;;260A;null;;;;;;;;;
4AA_n261IA-0;4A;;;4A;null;261I;;;;;;;;;;;;261A;null;;;;;;;;;
4AA_n261AA-n261A-n261A-n261A-0;4A;;;4A;null;261A;;;261A;;;261A;;;261A;;;261A;null;;;;;;;;;
4AA_n261HA-n261A-0;4A;;;4A;null;261H;;;261A;;;;;;;;;261A;null;;;;;;;;;
4AA_n261H-n261AA-0;4A;;;4A;null;261H;;;261A;;;;;;;;;261A;null;;;;;;;;;
4AA_n260QA-0;4A;;;4A;null;260Q;;;;;;;;;;;;260A;null;;;;;;;;;
4AA_n260GA-n260G-0;4A;;;4A;null;260G;;;260G;;;;;;;;;260A;null;;;;;;;;;
4AA_n260OA-n260O-0;4A;;;4A;null;260O;;;260O;;;;;;;;;260A;null;;;;;;;;;
4AA_n260AA-n260A-n260A-n260A-0;4A;;;4A;null;260A;;;260A;;;260A;;;260A;;;260A;null;;;;;;;;;
4AA_n260HA-0;4A;;;4A;null;260H;;;;;;;;;;;;260A;null;;;;;;;;;
5AA_n261IA-0;5A;;;5A;null;261I;;;;;;;;;;;;261A;null;;;;;;;;;
5AA_n261AA-n261A-n261A-n261A-0;5A;;;5A;null;261A;;;261A;;;261A;;;261A;;;261A;null;;;;;;;;;
5AA_n261HA-n261A-0;5A;;;5A;null;261H;;;261A;;;;;;;;;261A;null;;;;;;;;;
5AA_n261H-n261AA-0;5A;;;5A;null;261H;;;261A;;;;;;;;;261A;null;;;;;;;;;
5AA_n260QA-0;5A;;;5A;null;260Q;;;;;;;;;;;;260A;null;;;;;;;;;
5AA_n260GA-n260G-0;5A;;;5A;null;260G;;;260G;;;;;;;;;260A;null;;;;;;;;;
5AA_n260OA-n260O-0;5A;;;5A;null;260O;;;260O;;;;;;;;;260A;null;;;;;;;;;
5AA_n260AA-n260A-n260A-n260A-0;5A;;;5A;null;260A;;;260A;;;260A;;;260A;;;260A;null;;;;;;;;;
5AA_n260IA-0;5A;;;5A;null;260I;;;;;;;;;;;;260A;null;;;;;;;;;
13AA_n261IA-0;13A;;;13A;null;261I;;;;;;;;;;;;261A;null;;;;;;;;;
13AA_n261AA-n261A-n261A-n261A-0;13A;;;13A;null;261A;;;261A;;;261A;;;261A;;;261A;null;;;;;;;;;
13AA_n261HA-n261A-0;13A;;;13A;null;261H;;;261A;;;;;;;;;261A;null;;;;;;;;;
13AA_n261H-n261AA-0;13A;;;13A;null;261H;;;261A;;;;;;;;;261A;null;;;;;;;;;
13AA_n260QA-0;13A;;;13A;null;260Q;;;;;;;;;;;;260A;null;;;;;;;;;
13AA_n260GA-n260G-0;13A;;;13A;null;260G;;;260G;;;;;;;;;260A;null;;;;;;;;;
13AA_n260OA-n260O-0;13A;;;13A;null;260O;;;260O;;;;;;;;;260A;null;;;;;;;;;
13AA_n260AA-n260A-n260A-n260A-0;13A;;;13A;null;260A;;;260A;;;260A;;;260A;;;260A;null;;;;;;;;;
13AA_n260IA-0;13A;;;13A;null;260I;;;;;;;;;;;;260A;null;;;;;;;;;
66AA_n261IA-0;66A;;;66A;null;261I;;;;;;;;;;;;261A;null;;;;;;;;;
66AA_n261AA-n261A-n261A-n261A-0;66A;;;66A;null;261A;;;261A;;;261A;;;261A;;;261A;null;;;;;;;;;
66AA_n261HA-n261A-0;66A;;;66A;null;261H;;;261A;;;;;;;;;261A;null;;;;;;;;;
66AA_n261H-n261AA-0;66A;;;66A;null;261H;;;261A;;;;;;;;;261A;null;;;;;;;;;
66AA_n260QA-0;66A;;;66A;null;260Q;;;;;;;;;;;;260A;null;;;;;;;;;
66AA_n260GA-n260G-0;66A;;;66A;null;260G;;;260G;;;;;;;;;260A;null;;;;;;;;;
66AA_n260OA-n260O-0;66A;;;66A;null;260O;;;260O;;;;;;;;;260A;null;;;;;;;;;
66AA_n260AA-n260A-n260A-n260A-0;66A;;;66A;null;260A;;;260A;;;260A;;;260A;;;260A;null;;;;;;;;;
66AA_n260IA-0;66A;;;66A;null;260I;;;;;;;;;;;;260A;null;;;;;;;;;
66A-2AA-2A_n71AA-0;66A;2A;2A;2A;null;71A;;;;;;;;;;;;71A;null;;;;;;;;;
66AA-2A-2A_n71AA-0;66A;2A;2A;66A;null;71A;;;;;;;;;;;;71A;null;;;;;;;;;
71A-66C-2AA_n71AA-0;71A;66C;2A;2A;null;71A;;;;;;;;;;;;71A;null;;;;;;;;;
71A-66CA-2A_n71AA-0;71A;66C;2A;66A;null;71A;;;;;;;;;;;;71A;null;;;;;;;;;
66A-46D-2AA_n41AA-0;66A;46D;2A;2A;null;41A;;;;;;;;;;;;41A;null;;;;;;;;;
66AA-46D-2A_n41AA-0;66A;46D;2A;66A;null;41A;;;;;;;;;;;;41A;null;;;;;;;;;
66A-46D-2AA_n71AA-0;66A;46D;2A;2A;null;71A;;;;;;;;;;;;71A;null;;;;;;;;;
66AA-46D-2A_n71AA-0;66A;46D;2A;66A;null;71A;;;;;;;;;;;;71A;null;;;;;;;;;
66A-2AA_n260AA-n260A-n260A-n260A-0;66A;2A;;2A;null;260A;;;260A;;;260A;;;260A;;;260A;null;;;;;;;;;
66AA-2A_n260AA-n260A-n260A-n260A-0;66A;2A;;66A;null;260A;;;260A;;;260A;;;260A;;;260A;null;;;;;;;;;
66A-2AA_n261AA-n261A-0;66A;2A;;2A;null;261A;;;261A;;;;;;;;;261A;null;;;;;;;;;
66AA-2A_n261AA-n261A-0;66A;2A;;66A;null;261A;;;261A;;;;;;;;;261A;null;;;;;;;;;
2AA_n261AA-n261A-n261A-n261A-0;2A;;;2A;null;261A;;;261A;;;261A;;;261A;;;261A;null;;;;;;;;;
66AA_n261AA-n261A-n261A-n261A-0;66A;;;66A;null;261A;;;261A;;;261A;;;261A;;;261A;null;;;;;;;;;
66A-2AA_n260IA-0;66A;2A;;2A;null;260I;;;;;;;;;;;;260A;null;;;;;;;;;
66AA-2A_n260IA-0;66A;2A;;66A;null;260I;;;;;;;;;;;;260A;null;;;;;;;;;
66AA-2A_n41CA-0;66A;2A;;66A;null;41C;;;;;;;;;;;;41A;null;;;;;;;;;
66A-2AA_n41CA-0;66A;2A;;2A;null;41C;;;;;;;;;;;;41A;null;;;;;;;;;
66A-2AA_n41AA-n41A-0;66A;2A;;2A;null;41A;;;41A;;;;;;;;;41A;null;;;;;;;;;
66AA-2A_n41AA-n41A-0;66A;2A;;66A;null;41A;;;41A;;;;;;;;;41A;null;;;;;;;;;
66A-2AA_n71AA-n41A-0;66A;2A;;2A;null;71A;;;41A;;;;;;;;;71A;null;;;;;;;;;
66AA-2A_n71AA-n41A-0;66A;2A;;66A;null;71A;;;41A;;;;;;;;;71A;null;;;;;;;;;
1AA_n78AA-0;1A;;;1A;null;78A;;;;;;;;;;;;78A;null;;;;;;;;;
3AA_n78AA-0;3A;;;3A;null;78A;;;;;;;;;;;;78A;null;;;;;;;;;
8AA_n78AA-0;8A;;;8A;null;78A;;;;;;;;;;;;78A;null;;;;;;;;;
20AA_n1AA-0;20A;;;20A;null;1A;;;;;;;;;;;;1A;null;;;;;;;;;
8AA_n1AA-0;8A;;;8A;null;1A;;;;;;;;;;;;1A;null;;;;;;;;;
3AA_n1AA-0;3A;;;3A;null;1A;;;;;;;;;;;;1A;null;;;;;;;;;
7AA_n1AA-0;7A;;;7A;null;1A;;;;;;;;;;;;1A;null;;;;;;;;;
20AA_n78AA-0;20A;;;20A;null;78A;;;;;;;;;;;;78A;null;;;;;;;;;
7AA_n78AA-0;7A;;;7A;null;78A;;;;;;;;;;;;78A;null;;;;;;;;;
1AA_n28AA-0;1A;;;1A;null;28A;;;;;;;;;;;;28A;null;;;;;;;;;
3AA_n28AA-0;3A;;;3A;null;28A;;;;;;;;;;;;28A;null;;;;;;;;;
66AA_n7AA-0;66A;;;66A;null;7A;;;;;;;;;;;;7A;null;;;;;;;;;
66AA_n78AA-0;66A;;;66A;null;78A;;;;;;;;;;;;78A;null;;;;;;;;;
5AA_n78AA-0;5A;;;5A;null;78A;;;;;;;;;;;;78A;null;;;;;;;;;
