combo;band1;band2;band3;band4;band5;class1;class2;class3;class4;class5;mimo1;mimo2;mimo3;mimo4;mimo5;ul1;ul2;ul3;ul4;ul5;DLmod1;DLmod2;DLmod3;DLmod4;DLmod5;ULmod1;ULmod2;ULmod3;ULmod4;ULmod5;bsc
7A2-3A2-3A2-1A4A-mAll;7;3;3;1;;A;A;A;A;;2;2;2;4;;;;;A;;null;null;null;null;;;;;null;;all
7A2-3A2A-3A2-1A4-mAll;7;3;3;1;;A;A;A;A;;2;2;2;4;;;A;;;;null;null;null;null;;;null;;;;all
7A2A-3A2-3A2-1A4-mAll;7;3;3;1;;A;A;A;A;;2;2;2;4;;A;;;;;null;null;null;null;;null;;;;;all
8A2-3A2-3A2-1A4A-mAll;8;3;3;1;;A;A;A;A;;2;2;2;4;;;;;A;;null;null;null;null;;;;;null;;all
8A2-3A2A-3A2-1A4-mAll;8;3;3;1;;A;A;A;A;;2;2;2;4;;;A;;;;null;null;null;null;;;null;;;;all
8A2A-3A2-3A2-1A4-mAll;8;3;3;1;;A;A;A;A;;2;2;2;4;;A;;;;;null;null;null;null;;null;;;;;all
7A2-7A2-3A2-1A4A-mAll;7;7;3;1;;A;A;A;A;;2;2;2;4;;;;;A;;null;null;null;null;;;;;null;;all
7A2-7A2-3A2A-1A4-mAll;7;7;3;1;;A;A;A;A;;2;2;2;4;;;;A;;;null;null;null;null;;;;null;;;all
7A2A-7A2-3A2-1A4-mAll;7;7;3;1;;A;A;A;A;;2;2;2;4;;A;;;;;null;null;null;null;;null;;;;;all
8A2-7A2-3A2-1A4A-mAll;8;7;3;1;;A;A;A;A;;2;2;2;4;;;;;A;;null;null;null;null;;;;;null;;all
8A2-7A2-3A2A-1A4-mAll;8;7;3;1;;A;A;A;A;;2;2;2;4;;;;A;;;null;null;null;null;;;;null;;;all
8A2-7A2A-3A2-1A4-mAll;8;7;3;1;;A;A;A;A;;2;2;2;4;;;A;;;;null;null;null;null;;;null;;;;all
8A2A-7A2-3A2-1A4-mAll;8;7;3;1;;A;A;A;A;;2;2;2;4;;A;;;;;null;null;null;null;;null;;;;;all
28A2-7A2-3A2-1A4A-mAll;28;7;3;1;;A;A;A;A;;2;2;2;4;;;;;A;;null;null;null;null;;;;;null;;all
28A2-7A2-3A2A-1A4-mAll;28;7;3;1;;A;A;A;A;;2;2;2;4;;;;A;;;null;null;null;null;;;;null;;;all
28A2-7A2A-3A2-1A4-mAll;28;7;3;1;;A;A;A;A;;2;2;2;4;;;A;;;;null;null;null;null;;;null;;;;all
28A2A-7A2-3A2-1A4-mAll;28;7;3;1;;A;A;A;A;;2;2;2;4;;A;;;;;null;null;null;null;;null;;;;;all
66A4-30A2-5A2-2A2A-2A2-mAll;66;30;5;2;2;A;A;A;A;A;4;2;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A4-30A2-5A2A-2A2-2A2-mAll;66;30;5;2;2;A;A;A;A;A;4;2;2;2;2;;;A;;;null;null;null;null;null;;;null;;;all
66A4-30A2A-5A2-2A2-2A2-mAll;66;30;5;2;2;A;A;A;A;A;4;2;2;2;2;;A;;;;null;null;null;null;null;;null;;;;all
66A4A-30A2-5A2-2A2-2A2-mAll;66;30;5;2;2;A;A;A;A;A;4;2;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A2-30A4-5A2-2A2A-2A2-mAll;66;30;5;2;2;A;A;A;A;A;2;4;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A2-30A4-5A2A-2A2-2A2-mAll;66;30;5;2;2;A;A;A;A;A;2;4;2;2;2;;;A;;;null;null;null;null;null;;;null;;;all
66A2-30A4A-5A2-2A2-2A2-mAll;66;30;5;2;2;A;A;A;A;A;2;4;2;2;2;;A;;;;null;null;null;null;null;;null;;;;all
66A2A-30A4-5A2-2A2-2A2-mAll;66;30;5;2;2;A;A;A;A;A;2;4;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A4-66A2-5A2-2A2A-2A2-mAll;66;66;5;2;2;A;A;A;A;A;4;2;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A4-66A2-5A2A-2A2-2A2-mAll;66;66;5;2;2;A;A;A;A;A;4;2;2;2;2;;;A;;;null;null;null;null;null;;;null;;;all
66A4A-66A2-5A2-2A2-2A2-mAll;66;66;5;2;2;A;A;A;A;A;4;2;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A2-5B2-2A2A-2A2-mAll;66;5;2;2;;A;B;A;A;;2;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66A2-5B2A-2A2-2A2-mAll;66;5;2;2;;A;B;A;A;;2;2;2;2;;;A;;;;null;null;null;null;;;null;;;;all
66A2A-5B2-2A2-2A2-mAll;66;5;2;2;;A;B;A;A;;2;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A2-12A2-7A2-2A2A-2A2-mAll;66;12;7;2;2;A;A;A;A;A;2;2;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A2A-12A2-7A2-2A2-2A2-mAll;66;12;7;2;2;A;A;A;A;A;2;2;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A4-12A2-7A2A-2A2-2A2-mAll;66;12;7;2;2;A;A;A;A;A;4;2;2;2;2;;;A;;;null;null;null;null;null;;;null;;;all
66A4-12A2A-7A2-2A2-2A2-mAll;66;12;7;2;2;A;A;A;A;A;4;2;2;2;2;;A;;;;null;null;null;null;null;;null;;;;all
66A4-30A2-12A2-2A2A-2A2-mAll;66;30;12;2;2;A;A;A;A;A;4;2;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A4-30A2-12A2A-2A2-2A2-mAll;66;30;12;2;2;A;A;A;A;A;4;2;2;2;2;;;A;;;null;null;null;null;null;;;null;;;all
66A4-30A2A-12A2-2A2-2A2-mAll;66;30;12;2;2;A;A;A;A;A;4;2;2;2;2;;A;;;;null;null;null;null;null;;null;;;;all
66A4A-30A2-12A2-2A2-2A2-mAll;66;30;12;2;2;A;A;A;A;A;4;2;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A2-30A4-12A2-2A2A-2A2-mAll;66;30;12;2;2;A;A;A;A;A;2;4;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A2-30A4-12A2A-2A2-2A2-mAll;66;30;12;2;2;A;A;A;A;A;2;4;2;2;2;;;A;;;null;null;null;null;null;;;null;;;all
66A2-30A4A-12A2-2A2-2A2-mAll;66;30;12;2;2;A;A;A;A;A;2;4;2;2;2;;A;;;;null;null;null;null;null;;null;;;;all
66A2A-30A4-12A2-2A2-2A2-mAll;66;30;12;2;2;A;A;A;A;A;2;4;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A4-66A2-12A2-2A2A-2A2-mAll;66;66;12;2;2;A;A;A;A;A;4;2;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A4-66A2-12A2A-2A2-2A2-mAll;66;66;12;2;2;A;A;A;A;A;4;2;2;2;2;;;A;;;null;null;null;null;null;;;null;;;all
66A4A-66A2-12A2-2A2-2A2-mAll;66;66;12;2;2;A;A;A;A;A;4;2;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A4-12B2-2A2A-2A2-mAll;66;12;2;2;;A;B;A;A;;4;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4-12B2A-2A2-2A2-mAll;66;12;2;2;;A;B;A;A;;4;2;2;2;;;A;;;;null;null;null;null;;;null;;;;all
66A4A-12B2-2A2-2A2-mAll;66;12;2;2;;A;B;A;A;;4;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4-66A2-13A2-2A2A-2A2-mAll;66;66;13;2;2;A;A;A;A;A;4;2;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A4-66A2-13A2A-2A2-2A2-mAll;66;66;13;2;2;A;A;A;A;A;4;2;2;2;2;;;A;;;null;null;null;null;null;;;null;;;all
66A4A-66A2-13A2-2A2-2A2-mAll;66;66;13;2;2;A;A;A;A;A;4;2;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A4-30A2-14A2-2A2A-2A2-mAll;66;30;14;2;2;A;A;A;A;A;4;2;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A4-30A2-14A2A-2A2-2A2-mAll;66;30;14;2;2;A;A;A;A;A;4;2;2;2;2;;;A;;;null;null;null;null;null;;;null;;;all
66A4-30A2A-14A2-2A2-2A2-mAll;66;30;14;2;2;A;A;A;A;A;4;2;2;2;2;;A;;;;null;null;null;null;null;;null;;;;all
66A4A-30A2-14A2-2A2-2A2-mAll;66;30;14;2;2;A;A;A;A;A;4;2;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A2-30A4-14A2-2A2A-2A2-mAll;66;30;14;2;2;A;A;A;A;A;2;4;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A2-30A4-14A2A-2A2-2A2-mAll;66;30;14;2;2;A;A;A;A;A;2;4;2;2;2;;;A;;;null;null;null;null;null;;;null;;;all
66A2-30A4A-14A2-2A2-2A2-mAll;66;30;14;2;2;A;A;A;A;A;2;4;2;2;2;;A;;;;null;null;null;null;null;;null;;;;all
66A2A-30A4-14A2-2A2-2A2-mAll;66;30;14;2;2;A;A;A;A;A;2;4;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A4-66A2-14A2-2A2A-2A2-mAll;66;66;14;2;2;A;A;A;A;A;4;2;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A4-66A2-14A2A-2A2-2A2-mAll;66;66;14;2;2;A;A;A;A;A;4;2;2;2;2;;;A;;;null;null;null;null;null;;;null;;;all
66A4A-66A2-14A2-2A2-2A2-mAll;66;66;14;2;2;A;A;A;A;A;4;2;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A4-30A2-29A2-2A2A-2A2-mAll;66;30;29;2;2;A;A;A;A;A;4;2;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A4-30A2A-29A2-2A2-2A2-mAll;66;30;29;2;2;A;A;A;A;A;4;2;2;2;2;;A;;;;null;null;null;null;null;;null;;;;all
66A4A-30A2-29A2-2A2-2A2-mAll;66;30;29;2;2;A;A;A;A;A;4;2;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A2-30A4-29A2-2A2A-2A2-mAll;66;30;29;2;2;A;A;A;A;A;2;4;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A2-30A4A-29A2-2A2-2A2-mAll;66;30;29;2;2;A;A;A;A;A;2;4;2;2;2;;A;;;;null;null;null;null;null;;null;;;;all
66A2A-30A4-29A2-2A2-2A2-mAll;66;30;29;2;2;A;A;A;A;A;2;4;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A2-66A2-29A2-2A2A-2A2-mAll;66;66;29;2;2;A;A;A;A;A;2;2;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A2A-66A2-29A2-2A2-2A2-mAll;66;66;29;2;2;A;A;A;A;A;2;2;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66C4-2A2A-2A2-mAll;66;2;2;;;C;A;A;;;4;2;2;;;;A;;;;null;null;null;;;;null;;;;all
66C4A-2A2-2A2-mAll;66;2;2;;;C;A;A;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
30A4-5A2-4A2-2A2A-mAll;30;5;4;2;;A;A;A;A;;4;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
30A4-5A2-4A2A-2A2-mAll;30;5;4;2;;A;A;A;A;;4;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
30A4-5A2A-4A2-2A2-mAll;30;5;4;2;;A;A;A;A;;4;2;2;2;;;A;;;;null;null;null;null;;;null;;;;all
30A4A-5A2-4A2-2A2-mAll;30;5;4;2;;A;A;A;A;;4;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
7A2-7A2-4A2-2A2A-mAll;7;7;4;2;;A;A;A;A;;2;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
7A2-7A2-4A2A-2A2-mAll;7;7;4;2;;A;A;A;A;;2;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
7A2-7A2-4A2-2A2A-mAll;7;7;4;2;;A;A;A;A;;2;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
7A2-7A2-4A2A-2A2-mAll;7;7;4;2;;A;A;A;A;;2;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
12A2-7A2-4A2-2A2A-mAll;12;7;4;2;;A;A;A;A;;2;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
12A2-7A2-4A2A-2A2-mAll;12;7;4;2;;A;A;A;A;;2;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
7C2-4A2-2A2A-mAll;7;4;2;;;C;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
7C2-4A2A-2A2-mAll;7;4;2;;;C;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
30A4-12A2-4A2-2A2A-mAll;30;12;4;2;;A;A;A;A;;4;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
30A4-12A2-4A2A-2A2-mAll;30;12;4;2;;A;A;A;A;;4;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
30A4-12A2A-4A2-2A2-mAll;30;12;4;2;;A;A;A;A;;4;2;2;2;;;A;;;;null;null;null;null;;;null;;;;all
30A4A-12A2-4A2-2A2-mAll;30;12;4;2;;A;A;A;A;;4;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
30A4-29A2-4A2-2A2A-mAll;30;29;4;2;;A;A;A;A;;4;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
30A4-29A2-4A2A-2A2-mAll;30;29;4;2;;A;A;A;A;;4;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
30A4A-29A2-4A2-2A2-mAll;30;29;4;2;;A;A;A;A;;4;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
30A4-4A4-2A2A-mAll;30;4;2;;;A;A;A;;;4;4;2;;;;;A;;;null;null;null;;;;;null;;;all
30A4-4A4A-2A2-mAll;30;4;2;;;A;A;A;;;4;4;2;;;;A;;;;null;null;null;;;;null;;;;all
30A4A-4A4-2A2-mAll;30;4;2;;;A;A;A;;;4;4;2;;;A;;;;;null;null;null;;;null;;;;;all
7A2-5A2-2A2A-mAll;7;5;2;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
66A2-66A2-30A2-5A2-2A2A-mAll;66;66;30;5;2;A;A;A;A;A;2;2;2;2;2;;;;;A;null;null;null;null;null;;;;;null;all
66A2-66A2-30A2-5A2A-2A2-mAll;66;66;30;5;2;A;A;A;A;A;2;2;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A2-66A2-30A2A-5A2-2A2-mAll;66;66;30;5;2;A;A;A;A;A;2;2;2;2;2;;;A;;;null;null;null;null;null;;;null;;;all
66A2A-66A2-30A2-5A2-2A2-mAll;66;66;30;5;2;A;A;A;A;A;2;2;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A4-48A2-48A2-5A2-2A2A-mAll;66;48;48;5;2;A;A;A;A;A;4;2;2;2;2;;;;;A;null;null;null;null;null;;;;;null;all
66A4-48A2-48A2-5A2A-2A2-mAll;66;48;48;5;2;A;A;A;A;A;4;2;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A4-48A2A-48A2-5A2-2A2-mAll;66;48;48;5;2;A;A;A;A;A;4;2;2;2;2;;A;;;;null;null;null;null;null;;null;;;;all
66A4A-48A2-48A2-5A2-2A2-mAll;66;48;48;5;2;A;A;A;A;A;4;2;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
